player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0032733774460038736,0.0693297089864627,0.0,0.0,0.0014888111,0.08959711343050003,0.0,0.0,1.0,0.0023810942748154797,0.0,39.9,Low,0.0,0.308,2025-26,3
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00254825415719618,0.07994182040690648,0.0,0.0,0.001093394,0.1196446493268013,0.0,0.0,1.0,0.001820824081899323,0.0,39.9,Low,0.0,0.308,2025-26,3
56,Enzo Barrenechea,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019046068614330936,0.031044881157508468,0.0,0.0,0.00076804846,0.0203915536403656,0.0,0.0,1.0,0.0013363276586858953,0.0,40.0,Low,0.0,0.308,2025-26,3
57,Lewis Dobbin,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0030585014116109753,0.06717690912305775,0.0,0.0,0.0011759184,0.0588289238512516,0.0,0.0,1.0,0.0021172098975673985,0.0,39.9,Low,0.0,0.308,2025-26,3
60,Ben Broggio,Aston Villa,4.4,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003404406548609117,0.08132228353694344,0.0,0.0,0.0019732474,0.08078526705503464,0.0,0.0,1.0,0.0026888269684934513,0.0,39.9,Low,0.0,0.308,2025-26,3
61,Leander Dendoncker,Aston Villa,4.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028236897074379033,0.02892475692885276,0.0,0.0,0.0013185831,0.010455776005983353,0.0,0.0,1.0,0.0020711364279847595,0.0,39.9,Low,0.0,0.308,2025-26,3
711,Andre Harriman-Annous,Arsenal,4.4,1,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005211483470361444,0.0033973169996969308,-0.0,0.0,0.0021290863,-0.034486591815948486,0.0,0.0,1.0,0.003670284881820784,0.0,39.9,Low,0.0,0.308,2025-26,3
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002535823685137196,0.06452230885330734,0.0,0.0,0.0010534439,0.0501251183450222,0.0,0.0,1.0,0.0017946337810818174,0.0,39.9,Low,0.0,0.308,2025-26,3
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01130073219947211,0.1211376130627251,0.0,0.0,0.00738274,0.13085520267486572,0.0,0.0,1.0,0.009341736000215968,0.0,39.7,Low,0.0,0.309,2025-26,3
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00809499659899917,0.05313382285120208,0.0,0.0,0.005265406,0.036777008324861526,0.0,0.0,1.0,0.006680201233123972,0.0,39.8,Low,0.0,0.309,2025-26,3
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.008824790369722718,-0.009295885904332103,-0.0,0.0,0.00304187,-0.0062873754650354385,0.0,0.0,1.0,0.005933330165224013,0.0,39.8,Low,0.0,0.308,2025-26,3
778,Ethan Sutherland,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0070722787083380804,0.04309108883592599,0.0,0.0,0.004003587,0.0462808832526207,0.0,0.0,1.0,0.005537932943612009,0.0,39.8,Low,0.0,0.308,2025-26,3
777,Temple Ojinnaka,Wolves,4.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00288553016032878,0.067159017069163,0.0,0.0,0.0020506273,0.08663973212242126,0.0,0.0,1.0,0.002468078708070534,0.0,39.9,Low,0.0,0.308,2025-26,3
776,Oliver Pimlott,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007614844905181613,0.05150153121858723,0.0,0.0,0.007560418,0.043429795652627945,0.0,0.0,1.0,0.007587631446293933,0.0,39.8,Low,0.0,0.309,2025-26,3
775,Tymur Tutierov,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002741904133419755,0.03708554892390575,0.0,0.0,0.0015003355,0.02207145094871521,0.0,0.0,1.0,0.002121119827707888,0.0,39.9,Low,0.0,0.308,2025-26,3
774,Jenson Jones,Sunderland,4.0,17,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005343429166238815,0.02874407801524573,0.0,0.0,0.0019701237,0.03287478908896446,0.0,0.0,1.0,0.00365677644935067,0.0,39.9,Low,0.0,0.308,2025-26,3
773,Dean Benamar,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006767484750817089,0.029615459566906026,0.0,0.0,0.002451374,0.0031430162489414215,0.0,0.0,1.0,0.004609429356751278,0.0,39.9,Low,0.0,0.308,2025-26,3
772,Sam Alabi,Newcastle,4.5,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0070235291919104135,0.013803834292352733,-0.0,0.0,0.004183968,-0.0011269602691754699,0.0,0.0,1.0,0.005603748627677156,0.0,39.8,Low,0.0,0.308,2025-26,3
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00989627007304066,0.07731736494798885,0.0,0.0,0.0065116566,0.08186729997396469,0.0,0.0,1.0,0.0082039633202475,0.0,39.8,Low,0.0,0.309,2025-26,3
767,Luke Rawlings,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007335012876992279,0.04107877554780499,0.0,0.0,0.004396386,0.042107030749320984,0.0,0.0,1.0,0.005865699427949813,0.0,39.8,Low,0.0,0.308,2025-26,3
756,Malcom DaCosta,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.00521235957671064,-0.01094422138082045,-0.0,0.0,0.0018660981,-0.005751642398536205,0.0,0.0,1.0,0.003539228860401153,0.0,39.9,Low,0.0,0.308,2025-26,3
766,Saheed Olagunju,Wolves,4.0,20,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.018044086431898778,0.1318849273407362,0.0,0.0,0.011356927,0.10201723873615265,0.0,0.0,1.0,0.014700506943185183,0.0,39.6,Low,0.0,0.31,2025-26,3
765,Leo Shahar,Newcastle,4.0,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008557823131291803,0.04881194882041584,0.0,0.0,0.006235959,0.04597046598792076,0.0,0.0,1.0,0.007396891069813935,0.0,39.8,Low,0.0,0.309,2025-26,3
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.005131848836565528,-0.0031567649565976265,-0.0,0.0,0.0016515566,-0.013326182030141354,0.0,0.0,1.0,0.0033917027084464898,0.0,39.9,Low,0.0,0.308,2025-26,3
763,Charlie Gray,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005142853854098672,0.016040259929335377,-0.0,0.0,0.0014462969,-0.005526662804186344,0.0,0.0,1.0,0.003294575390343246,0.0,39.9,Low,0.0,0.308,2025-26,3
761,Freddie Simmonds,Brighton,4.0,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004887029992518534,0.020720762466145855,0.0,0.0,0.0024015023,0.007653859443962574,0.0,0.0,1.0,0.003644266164912636,0.0,39.9,Low,0.0,0.308,2025-26,3
760,Wellity Lucky,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0039648124516757375,0.026025021193575325,0.0,0.0,0.001654324,0.009385629557073116,0.0,0.0,1.0,0.0028095682285168293,0.0,39.9,Low,0.0,0.308,2025-26,3
759,Marli Salmon,Arsenal,4.0,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004203430109050577,0.014911974453908062,-0.0,0.0,0.0022171459,-0.0250548068434,0.0,0.0,1.0,0.0032102879892794813,0.0,39.9,Low,0.0,0.308,2025-26,3
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.008654269270780628,-0.009295885904332103,0.0,0.0,0.0030161133,0.0007668975740671158,0.0,0.0,1.0,0.005835191287191185,0.0,39.8,Low,0.0,0.308,2025-26,3
655,Fábio Soares Silva,Wolves,4.9,20,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.003389772137482552,-0.034266727478215395,0.0,0.0,0.0015613887,0.028519470244646072,0.0,0.0,1.0,0.0024755804300517284,0.0,39.9,Low,0.0,0.308,2025-26,3
349,Isaac Schmidt,Leeds,4.0,11,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034545962730075674,0.024784568904648238,0.0,0.0,0.0027171038,0.04883228987455368,0.0,0.0,1.0,0.003085850041062919,0.0,39.9,Low,0.0,0.308,2025-26,3
653,Joe Hodge,Wolves,4.5,20,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0023621677152209017,-0.04036890204411192,0.0,0.0,0.001021641,0.016560561954975128,0.0,0.0,1.0,0.0016919043362770246,0.0,39.9,Low,0.0,0.308,2025-26,3
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.002141435022646109,0.06269478579127585,0.0,0.0,0.00094155996,0.09623096138238907,0.0,0.0,1.0,0.0015414974930200327,0.0,65.0,Medium,0.0,0.18,2025-26,3
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028813497151086616,0.1014925261371049,0.0,0.0,0.0012995413,0.08097813278436661,0.0,0.0,1.0,0.0020904455211398446,0.0,39.9,Low,0.0,0.308,2025-26,3
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028769089946626184,0.04782433602567637,0.0,0.0,0.0014185781,0.036259688436985016,0.0,0.0,1.0,0.00214774354193874,0.0,39.9,Low,0.0,0.308,2025-26,3
454,Antony dos Santos,Man Utd,5.9,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027523682155016975,0.06462098776599691,0.0,0.0,0.001437828,0.08894792199134827,0.0,0.0,1.0,0.002095098080128626,0.0,39.9,Low,0.0,0.308,2025-26,3
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034652230654558915,0.1927855917640368,0.0,0.0,0.004181404,0.2304927408695221,0.0,0.0,1.0,0.003823313598925937,0.0,39.9,Low,0.0,0.308,2025-26,3
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002780908385574356,0.16833138033334552,0.0,0.0,0.0010124983,0.22334955632686615,0.0,0.0,1.0,0.0018967033328039127,0.0,39.9,Low,0.0,0.308,2025-26,3
445,Harry Amass,Man Utd,4.0,14,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003187271017862727,0.06410995960678123,0.0,0.0,0.0019939458,0.06384260952472687,0.0,0.0,1.0,0.002590608408815349,0.0,39.9,Low,0.0,0.308,2025-26,3
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0030729390269619945,0.09030859066297625,0.0,0.0,0.0011223326,0.13362064957618713,0.0,0.0,1.0,0.002097635835339761,0.0,39.9,Low,0.0,0.308,2025-26,3
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002536085141199435,0.05209975447579094,0.0,0.0,0.001094411,0.046544600278139114,0.0,0.0,1.0,0.0018152480760266906,0.0,39.9,Low,0.0,0.308,2025-26,3
439,Diego León Blanco,Man Utd,4.1,14,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003182636756656585,0.05506377529238475,0.0,0.0,0.0017255379,0.03491152077913284,0.0,0.0,1.0,0.0024540873459642223,0.0,39.9,Low,0.0,0.308,2025-26,3
435,Dermot Mee,Man Utd,3.9,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003070658228711864,0.053210655232276326,0.0,0.0,0.0010666198,0.056788310408592224,0.0,0.0,1.0,0.0020686389959313376,0.0,39.9,Low,0.0,0.308,2025-26,3
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025407460387730186,0.03644745366040014,0.0,0.0,0.0010892951,0.030463652685284615,0.0,0.0,1.0,0.00181502058915464,0.0,39.9,Low,0.0,0.308,2025-26,3
434,Tom Heaton,Man Utd,3.8,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0027728795660253657,0.03076373892516997,0.0,0.0,0.0013813857,0.040303610265254974,0.0,0.0,1.0,0.002077132644111479,0.0,39.9,Low,0.0,0.308,2025-26,3
433,Elyh Harrison,Man Utd,4.0,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0031432149439615336,0.10560818184036695,0.0,0.0,0.0011392301,0.11153527349233627,0.0,0.0,1.0,0.0021412225194057987,0.0,39.9,Low,0.0,0.308,2025-26,3
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034989044331654616,0.12033994172470311,0.0,0.0,0.001500457,0.13097728788852692,0.0,0.0,1.0,0.002499680688171074,0.0,39.9,Low,0.0,0.308,2025-26,3
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.002505497606411578,0.06321831136107356,0.0,0.0,0.0012018243,0.06598672270774841,0.0,0.0,1.0,0.0018536609457507737,0.0,39.9,Low,0.0,0.308,2025-26,3
429,Kalvin Phillips,Man City,4.7,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026558575621143114,0.028102876945737463,0.0,0.0,0.001595442,0.07184121757745743,0.0,0.0,1.0,0.0021256497562997106,0.0,39.9,Low,0.0,0.308,2025-26,3
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0027511791124809554,0.048757702638735835,0.0,0.0,0.001643292,0.09575321525335312,0.0,0.0,1.0,0.0021972355681406344,0.0,64.9,Medium,0.0,0.18,2025-26,3
425,Claudio Echeverri,Man City,5.4,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027317137297085503,0.07684336111633333,0.0,0.0,0.0018982161,0.17410486936569214,0.0,0.0,1.0,0.0023149649066771857,0.0,39.9,Low,0.0,0.308,2025-26,3
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002822031882963452,0.03644745366040014,0.0,0.0,0.0014913809,0.030463652685284615,0.0,0.0,1.0,0.0021567063692022725,0.0,39.9,Low,0.0,0.308,2025-26,3
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002797514576820284,0.06728973373630451,0.0,0.0,0.0014339363,0.07407542318105698,0.0,0.0,1.0,0.0021157254368912425,0.0,39.9,Low,0.0,0.308,2025-26,3
460,Toby Collyer,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028572477494586777,0.03142578256814379,0.0,0.0,0.0012733539,0.020976008847355843,0.0,0.0,1.0,0.00206530084140769,0.0,39.9,Low,0.0,0.308,2025-26,3
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002916996847600329,0.036478544511024155,0.0,0.0,0.0014414033,0.03114091418683529,0.0,0.0,1.0,0.002179200069859916,0.0,39.9,Low,0.0,0.308,2025-26,3
463,Sékou Koné,Man Utd,4.3,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028153964994483455,0.011245820919979922,0.0,0.0,0.0011894493,0.017411036416888237,0.0,0.0,1.0,0.0020024229179140558,0.0,39.9,Low,0.0,0.308,2025-26,3
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027748071714050982,0.03142578256814379,0.0,0.0,0.00096893415,0.020976008847355843,0.0,0.0,1.0,0.0018718706623058723,0.0,39.9,Low,0.0,0.308,2025-26,3
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002930731044077317,-0.20039873564640281,0.0,0.0,0.00091109675,0.1796640306711197,0.0,0.0,1.0,0.0019209138976507834,0.0,39.9,Low,0.0,0.308,2025-26,3
498,Joe White,Newcastle,4.5,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002517519015312331,0.019494981257648022,0.0,0.0,0.0010627178,0.0034533014986664057,0.0,0.0,1.0,0.0017901183848530735,0.0,39.9,Low,0.0,0.308,2025-26,3
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0029254663826011676,-0.0968989884927561,0.0,0.0,0.0010710465,0.14302274584770203,0.0,0.0,1.0,0.001998256419182224,0.0,39.9,Low,0.0,0.308,2025-26,3
496,Garang Kuol,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002172688452160134,0.019494981257648022,0.0,0.0,0.0009986194,0.0034533014986664057,0.0,0.0,1.0,0.0015856539069703589,0.0,40.0,Low,0.0,0.308,2025-26,3
495,Isaac Hayden,Newcastle,4.5,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025210065821276626,0.019494981257648022,0.0,0.0,0.0011081431,0.005400815978646278,0.0,0.0,1.0,0.0018145748557568352,0.0,39.9,Low,0.0,0.308,2025-26,3
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025957923080272005,0.09401018134115044,0.0,0.0,0.0017210919,0.09774154424667358,0.0,0.0,1.0,0.0021584421128715836,0.0,39.9,Low,0.0,0.308,2025-26,3
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029778758260577596,0.008176689638305491,0.0,0.0,0.0013723412,0.1039452776312828,0.0,0.0,1.0,0.002175108504535987,0.0,39.9,Low,0.0,0.308,2025-26,3
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.004047377522581625,0.11584309295498665,0.0,0.0,0.0015424907,0.09527528285980225,0.0,0.0,1.0,0.002794934098382199,0.0,39.9,Low,0.0,0.308,2025-26,3
223,Gabriel Słonina,Chelsea,3.8,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002784868277850654,0.02073849237452357,0.0,0.0,0.0015584129,0.01638065278530121,0.0,0.0,1.0,0.0021716405960075093,0.0,39.9,Low,0.0,0.308,2025-26,3
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028298128340801983,0.03829668689053776,0.0,0.0,0.0011644774,0.034687697887420654,0.0,0.0,1.0,0.001997145134510417,0.0,39.9,Low,0.0,0.308,2025-26,3
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0031037447204838664,0.08661331734777025,0.0,0.0,0.0013452972,0.11084818094968796,0.0,0.0,1.0,0.0022245209628728763,0.0,39.9,Low,0.0,0.308,2025-26,3
482,Harrison Ashby,Newcastle,3.9,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026838507067933545,0.03829668689053776,0.0,0.0,0.0012103878,0.034687697887420654,0.0,0.0,1.0,0.0019471192514784567,0.0,39.9,Low,0.0,0.308,2025-26,3
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003543314988207199,0.11584309295498665,0.0,0.0,0.0025857266,0.09527528285980225,0.0,0.0,1.0,0.003064520772753347,0.0,39.9,Low,0.0,0.308,2025-26,3
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034867736645136176,0.13450509769026878,0.0,0.0,0.0026857238,0.0994274765253067,0.0,0.0,1.0,0.0030862487454013975,0.0,39.9,Low,0.0,0.308,2025-26,3
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00251818802875629,0.01764186119753952,0.0,0.0,0.0006683449,0.020957808941602707,0.0,0.0,1.0,0.001593266465781137,0.0,40.0,Low,0.0,0.308,2025-26,3
471,Mark Gillespie,Newcastle,3.9,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002506403080091914,0.03829668689053776,0.0,0.0,0.0011056209,0.034687697887420654,0.0,0.0,1.0,0.0018060119775576097,0.0,39.9,Low,0.0,0.308,2025-26,3
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0035053635756111395,0.1019425940264908,0.0,0.0,0.0019680874,0.0922076404094696,0.0,0.0,1.0,0.002736725485632134,0.0,39.9,Low,0.0,0.308,2025-26,3
467,Chido Obi,Man Utd,4.2,14,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00326359096031494,0.030871222423843377,0.0,0.0,0.0015783815,0.0635850802063942,0.0,0.0,1.0,0.002420986239108478,0.0,39.9,Low,0.0,0.308,2025-26,3
465,Rasmus Højlund,Man Utd,6.3,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003367349993925874,0.1558942812533084,0.0,0.0,0.001743577,0.18770001828670502,0.0,0.0,1.0,0.002555463474488052,0.0,39.9,Low,0.0,0.308,2025-26,3
420,İlkay Gündoğan,Man City,6.3,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0032048514632522416,0.11365121247903118,0.0,0.0,0.0035026362,0.18982230126857758,0.0,0.0,1.0,0.003353743839916555,0.0,39.9,Low,0.0,0.308,2025-26,3
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028033870709411766,0.05715027924593227,0.0,0.0,0.0013553468,0.08067398518323898,0.0,0.0,1.0,0.0020793669144298864,0.0,39.9,Low,0.0,0.308,2025-26,3
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002672372260354435,-0.00891347229852057,0.0,0.0,0.0018874498,0.009038826450705528,0.0,0.0,1.0,0.0022799110111035286,0.0,39.9,Low,0.0,0.308,2025-26,3
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034513798300756246,0.31124058994804366,0.0,0.0,0.002477193,0.17480002343654633,0.0,0.0,1.0,0.0029642864242485777,0.0,39.9,Low,0.0,0.308,2025-26,3
378,Amara Nallo,Liverpool,3.7,12,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0033222097501674113,0.05268974621995312,0.0,0.0,0.001130597,0.04179945960640907,0.0,0.0,1.0,0.0022264033587907164,0.0,64.9,Medium,0.0,0.18,2025-26,3
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0032830933630249594,0.12111749529235176,0.0,0.0,0.0018354678,0.1291218400001526,0.0,0.0,1.0,0.0025592805612723877,0.0,39.9,Low,0.0,0.308,2025-26,3
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026745273441486695,0.057574173236243864,0.0,0.0,0.0013358677,0.04210910573601723,0.0,0.0,1.0,0.0020051975123789477,0.0,39.9,Low,0.0,0.308,2025-26,3
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002366364410413968,0.05416440109289846,0.0,0.0,0.001151908,0.04946129769086838,0.0,0.0,1.0,0.0017591361833208142,0.0,39.9,Low,0.0,0.308,2025-26,3
313,Martin Sherif,Everton,4.4,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0030396908259684306,0.057574173236243864,0.0,0.0,0.0016106119,0.027320610359311104,0.0,0.0,1.0,0.0023251513703127433,0.0,39.9,Low,0.0,0.308,2025-26,3
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002741243837429183,0.2648236028167763,0.0,0.0,0.0012575076,0.11589300632476807,0.0,0.0,1.0,0.001999375716797062,0.0,39.9,Low,0.0,0.308,2025-26,3
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0035027531490057317,0.08360674513114408,0.0,0.0,0.0018001812,0.09824036061763763,0.0,0.0,1.0,0.0026514671883709536,0.0,39.9,Low,0.0,0.308,2025-26,3
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0032097739515077666,0.27117863370075,0.0,0.0,0.0021665855,0.11589300632476807,0.0,0.0,1.0,0.002688179741296748,0.0,39.9,Low,0.0,0.308,2025-26,3
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0033678676115047037,0.35255251618132755,0.0,0.0,0.0025238167,0.2609758675098419,0.0,0.0,1.0,0.0029458421339129954,0.0,39.9,Low,0.0,0.308,2025-26,3
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034896478051191252,0.07551047906404916,0.0,0.0,0.0019554826,0.0798659697175026,0.0,0.0,1.0,0.002722565224108382,0.0,39.9,Low,0.0,0.308,2025-26,3
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026321039739554113,0.04655524793044731,0.0,0.0,0.0010726659,0.03312874212861061,0.0,0.0,1.0,0.001852384941630313,0.0,39.9,Low,0.0,0.308,2025-26,3
363,Patrick Bamford,Leeds,4.9,11,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0030279088019998786,-0.007725160246206897,-0.0,0.0,0.001687676,-0.008830774575471878,0.0,0.0,1.0,0.0023577923746616603,0.0,39.9,Low,0.0,0.308,2025-26,3
334,Luke Harris,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027586284997661507,0.24226913379781304,0.0,0.0,0.0013340089,0.08487379550933838,0.0,0.0,1.0,0.0020463186884658834,0.0,39.9,Low,0.0,0.308,2025-26,3
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0033223409639312577,0.054392654731431185,0.0,0.0,0.0020406467,0.044866904616355896,0.0,0.0,1.0,0.002681493850686339,0.0,39.9,Low,0.0,0.308,2025-26,3
360,Joe Gelhardt,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002752224556343054,-0.03312994957160365,-0.0,0.0,0.0013098221,-0.04075983539223671,0.0,0.0,1.0,0.00203102331849997,0.0,39.9,Low,0.0,0.308,2025-26,3
