player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.017433024881974502,0.09836247319665367,0.0,0.0,0.0059587155,0.10483211278915405,0.0,0.0,1.0,0.011695870167859218,0.0,64.6,Medium,0.0,0.181
821,Jack Whittaker,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004232047560543846,0.033250088822863254,0.0,0.0,0.0026755726,0.02072226069867611,0.0,0.0,1.0,0.003453810101800179,0.0,39.9,Low,0.0,0.308
703,Sam Proctor,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008968272707240252,0.04849245804224133,0.0,0.0,0.004959061,0.054302144795656204,0.0,0.0,1.0,0.006963666758873298,0.0,39.8,Low,0.0,0.309
704,Tyler Onyango,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010577577842953876,-0.02352777385467218,-0.0,0.0,0.0013833321,-0.04884156957268715,0.0,0.0,1.0,0.0012205449271293022,0.0,40.0,Low,0.0,0.308
705,Elijah Campbell,Everton,3.9,9,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0013336026605787915,-0.02476793174870168,-0.0,0.0,0.0017466098,-0.030413515865802765,0.0,0.0,1.0,0.0015401062337966284,0.0,40.0,Low,0.0,0.308
4,Tommy Setford,Arsenal,3.9,1,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007429532057859249,0.045226843103796176,0.0,0.0,0.0025647494,0.054435402154922485,0.0,0.0,1.0,0.004997140752744052,0.0,39.9,Low,0.0,0.308
79,Chris Mepham,Bournemouth,4.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008540829647543124,0.004055373138270928,0.0,0.0,0.00046317678,0.011037793941795826,0.0,0.0,1.0,0.0006586298726837258,0.0,40.0,Low,0.0,0.308
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008244286939295172,0.06087890000454411,0.0,0.0,0.00042229524,0.060879286378622055,0.0,0.0,1.0,0.0006233619675402611,0.0,40.0,Low,0.0,0.308
63,Kadan Young,Aston Villa,4.3,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011427556078185727,0.0014283484983629634,-0.0,0.0,0.00090871647,-0.02782369777560234,0.0,0.0,1.0,0.001025736036582544,0.0,40.0,Low,0.0,0.308
711,Andre Harriman-Annous,Arsenal,4.4,1,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0034873509939333,0.013912580841418694,-0.0,0.0,0.0009234516,-0.01568269543349743,0.0,0.0,1.0,0.002205401306112369,0.0,39.9,Low,0.0,0.308
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005832367309040983,0.11848553902878296,0.0,0.0,0.0013634501,0.12303188443183899,0.0,0.0,2.0,0.003597908694132993,0.0,39.9,Low,0.0,0.308
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006930501158659604,0.037816216630886045,0.0,0.0,0.0026556486,0.050362419337034225,0.0,0.0,1.0,0.004793074892523362,0.0,39.9,Low,0.0,0.308
75,Matai Akinmboni,Bournemouth,3.8,4,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.006429447621357787,0.033293833280759626,0.0,0.0,0.0030243567,0.03326152637600899,0.0,0.0,1.0,0.0047269021469490465,0.0,64.9,Medium,0.0,0.18
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011223646031644282,0.04277538511725656,0.0,0.0,0.0005776833,0.05846477299928665,0.0,0.0,1.0,0.0008500239654419987,0.0,40.0,Low,0.0,0.308
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019446263507560337,0.024589663446408873,0.0,0.0,0.00047523057,0.03558136150240898,0.0,0.0,1.0,0.001209928459655143,0.0,40.0,Low,0.0,0.308
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011208714464298235,0.034925926956416324,0.0,0.0,0.0006492197,0.04371901974081993,0.0,0.0,1.0,0.0008850455872523957,0.0,40.0,Low,0.0,0.308
68,Will Dennis,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008329865010325102,-0.009794686802771143,-0.0,0.0,0.00042901642,-0.03557882085442543,0.0,0.0,1.0,0.0006310014612907662,0.0,40.0,Low,0.0,0.308
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008308711552791908,0.08136947669441896,0.0,0.0,0.0025125544,0.08838559687137604,0.0,0.0,1.0,0.005410632979024507,0.0,39.8,Low,0.0,0.308
820,Kian McMahon-Brown,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0048706198254318414,0.049080012153633605,0.0,0.0,0.0010394348,0.015048184432089329,0.0,0.0,1.0,0.002955027315937796,0.0,39.9,Low,0.0,0.308
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009503051219004838,0.04315366200977198,0.0,0.0,0.00043772793,0.06231200695037842,0.0,0.0,1.0,0.0006940165237504839,0.0,40.0,Low,0.0,0.308
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001052186879522241,0.04165901253502204,0.0,0.0,0.0004514561,0.05181387439370155,0.0,0.0,1.0,0.0007518214827669222,0.0,40.0,Low,0.0,0.308
818,James Wilson,Spurs,4.5,18,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006559969778302822,0.00925896786794282,-0.0,0.0,0.0011818666,-0.0010846375953406096,0.0,0.0,1.0,0.0038709182013476956,0.0,39.9,Low,0.0,0.308
819,Ollie Shield,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002688841510330945,0.027283750471805715,0.0,0.0,0.00079436204,0.005327440332621336,0.0,0.0,1.0,0.0017416017771464138,0.0,39.9,Low,0.0,0.308
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016511447564120211,0.07607014192190047,0.0,0.0,0.0017434268,0.09078341722488403,0.0,0.0,1.0,0.001697285767848547,0.0,39.9,Low,0.0,0.308
743,Landon Emenalo,Chelsea,4.5,7,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005670796822649397,0.021310248923425697,-0.0,0.0,0.0034668765,-0.007806594017893076,0.0,0.0,1.0,0.004568836639581699,0.0,39.9,Low,0.0,0.308
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013010681199491884,0.0246628183545662,0.0,0.0,0.0010009744,0.029881395399570465,0.0,0.0,1.0,0.0011510212818451656,0.0,40.0,Low,0.0,0.308
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0055603925803737264,0.04338243796244901,0.0,0.0,0.0028390505,0.03384394198656082,0.0,0.0,1.0,0.004199721534460108,0.0,39.9,Low,0.0,0.308
825,Finlay Herrick,West Ham,4.0,19,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0035280485800273757,0.03362238399162042,0.0,0.0,0.00049954315,0.011082757264375687,0.0,0.0,1.0,0.002013795865922796,0.0,39.9,Low,0.0,0.308
765,Leo Shahar,Newcastle,4.0,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007647246403297661,0.057801629090520744,0.0,0.0,0.0039088926,0.05309738963842392,0.0,0.0,1.0,0.005778069515551566,0.0,39.8,Low,0.0,0.308
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003111882562968594,-0.023163414491668984,-0.0,0.0,0.00038178987,-0.026500333100557327,0.0,0.0,2.0,0.001746836215833059,0.0,39.9,Low,0.0,0.308
763,Charlie Gray,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002942670283196538,-0.014209542433840008,-0.0,0.0,0.00027518492,-0.06066904589533806,0.0,0.0,2.0,0.001608927603722572,0.0,40.0,Low,0.0,0.308
824,Conor McManus,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026609654564949937,0.022536730370625774,0.0,0.0,0.0012379799,0.005327440332621336,0.0,0.0,1.0,0.0019494726568730209,0.0,39.9,Low,0.0,0.308
760,Wellity Lucky,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0025598389020417044,-0.015139084497687243,-0.0,0.0,0.0013145637,-0.04586798697710037,0.0,0.0,1.0,0.0019372012893783008,0.0,39.9,Low,0.0,0.308
759,Marli Salmon,Arsenal,4.0,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002005235451516766,0.015000867312779496,-0.0,0.0,0.0006813977,-0.013222030363976955,0.0,0.0,1.0,0.0013433165656221453,0.0,40.0,Low,0.0,0.308
95,Zain Silcott-Duberry,Bournemouth,4.4,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011549992113700125,0.03877963470163997,0.0,0.0,0.0006741407,0.04279087483882904,0.0,0.0,1.0,0.0009145699545904057,0.0,40.0,Low,0.0,0.308
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004357953207286122,0.04442755112091241,0.0,0.0,0.0020198114,0.04863370582461357,0.0,0.0,1.0,0.0031888823144594442,0.0,39.9,Low,0.0,0.308
756,Malcom DaCosta,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003435826067471133,0.01650051359377741,-0.0,0.0,0.00087767316,-0.009500493295490742,0.0,0.0,1.0,0.002156749611549639,0.0,39.9,Low,0.0,0.308
94,Dominic Sadi,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010261918700809605,-0.005401451694761208,-0.0,0.0,0.00086109387,-0.02205066569149494,0.0,0.0,1.0,0.0009436428688255612,0.0,40.0,Low,0.0,0.308
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001305934709691842,0.034925926956416324,0.0,0.0,0.00097231654,0.04371901974081993,0.0,0.0,1.0,0.0011391256259332546,0.0,40.0,Low,0.0,0.308
823,Joshua Stephenson,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0035029539777746686,0.04470922521189335,0.0,0.0,0.00068152987,0.051601342856884,0.0,0.0,1.0,0.0020922419235500636,0.0,39.9,Low,0.0,0.308
822,Jaydon Jones,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00444803057150614,0.037997108924043226,0.0,0.0,0.008761326,0.02072226069867611,0.0,0.0,1.0,0.006604678211294471,0.0,39.8,Low,0.0,0.309
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00883174208314296,0.11369183759107414,0.0,0.0,0.005302154,0.1277264654636383,0.0,0.0,1.0,0.007066948038270455,0.0,39.8,Low,0.0,0.309
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008109747337232446,0.04162620109795886,0.0,0.0,0.0066966466,0.003999714273959398,0.0,0.0,1.0,0.007403196952333259,0.0,39.8,Low,0.0,0.309
688,James Wright,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007554303416978523,0.05977099391404877,0.0,0.0,0.0041908897,0.05775124207139015,0.0,0.0,1.0,0.005872596534898482,0.0,39.8,Low,0.0,0.308
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.014790977641864513,0.13504252374912373,0.0,0.0,0.011892969,0.09570812433958054,0.0,0.0,1.0,0.013341973215303766,0.0,39.6,Low,0.0,0.31
690,Rio Cardines,Crystal Palace,4.4,8,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.011794713707905777,0.07918738780527675,0.0,0.0,0.011947508,0.046507734805345535,0.0,0.0,2.0,0.011871110838970427,0.0,64.6,Medium,0.0,0.181
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008869554100248943,0.07850519637116443,0.0,0.0,0.00037271477,0.09915407001972198,0.0,0.0,1.0,0.0006298350902585303,0.0,40.0,Low,0.0,0.308
692,Giovanni Leoni,Liverpool,4.9,12,2,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.003539391947296988,-0.01790135127096578,-0.0,0.0,0.003043208,-0.030788136646151543,0.0,0.0,1.0,0.0032912999928656874,0.0,39.9,Low,0.0,0.308
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009882500815589284,0.06151975659731477,0.0,0.0,0.00069864903,0.09829969704151154,0.0,0.0,1.0,0.0008434495574986714,0.0,40.0,Low,0.0,0.308
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009427797615144751,0.011514234737787118,0.0,0.0,0.00032074776,0.013172891922295094,0.0,0.0,1.0,0.00063176375907326,0.0,40.0,Low,0.0,0.308
61,Leander Dendoncker,Aston Villa,4.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010267433185490549,0.008656693542098947,0.0,0.0,0.00047674417,0.025619717314839363,0.0,0.0,1.0,0.0007517437450069353,0.0,40.0,Low,0.0,0.308
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008408019580544011,0.04868633695340983,0.0,0.0,0.00051281194,0.09151550382375717,0.0,0.0,1.0,0.0006768069477119036,0.0,40.0,Low,0.0,0.308
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005238857012489287,0.03038598104260862,0.0,0.0,0.0025935536,0.014305402524769306,0.0,0.0,1.0,0.003916205318768247,0.0,39.9,Low,0.0,0.308
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011552423416593897,0.0022530323506744776,0.0,0.0,0.0006520517,0.01324437651783228,0.0,0.0,1.0,0.0009036470235303902,0.0,40.0,Low,0.0,0.308
150,Tariq Lamptey,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010962692790305647,-0.0072375998974053436,-0.0,0.0,0.00080611976,-0.028608763590455055,0.0,0.0,1.0,0.000951194518833162,0.0,40.0,Low,0.0,0.308
641,Alfie Pond,Wolves,3.9,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013889017827109938,0.03974913767699235,0.0,0.0,0.0006418925,0.05378781631588936,0.0,0.0,1.0,0.0010153971361112567,0.0,40.0,Low,0.0,0.308
404,Manuel Akanji,Man City,5.4,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010998727861225718,0.1389406237076566,0.0,0.0,0.0007476228,0.12313562631607056,0.0,0.0,2.0,0.0009237477958850619,0.0,40.0,Low,0.0,0.308
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.004297170797866894,0.1284735968799327,0.0,0.0,0.001017313,0.1352907121181488,0.0,0.0,2.0,0.002657241891390241,0.0,64.9,Medium,0.0,0.18
425,Claudio Echeverri,Man City,5.4,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008037543660390109,0.1234441346090605,0.0,0.0,0.00024279147,0.108319953083992,0.0,0.0,2.0,0.0005232729196612217,0.0,40.0,Low,0.0,0.308
420,İlkay Gündoğan,Man City,6.3,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009332953124422672,0.23861329368464765,0.0,0.0,0.0004238801,0.36156654357910156,0.0,0.0,2.0,0.0006785877013403968,0.0,40.0,Low,0.0,0.308
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01162005922516782,0.05330990803991948,0.0,0.0,0.005780945,0.047555286437273026,0.0,0.0,1.0,0.00870050214576522,0.0,39.7,Low,0.0,0.309
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007220771481569605,0.09283255409817387,0.0,0.0,0.004509519,0.7179415822029114,0.0,0.0,1.0,0.005865145167944827,0.0,39.8,Low,0.0,0.308
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007433220044764003,0.12517457631509768,0.0,0.0,0.00028525185,0.12404807657003403,0.0,0.0,2.0,0.0005142869281842496,0.0,40.0,Low,0.0,0.308
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014440377989206165,0.03705025742819692,0.0,0.0,0.0022908342,0.05912541598081589,0.0,0.0,1.0,0.001867436003004186,0.0,39.9,Low,0.0,0.308
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011212331945708526,0.06599160722055665,0.0,0.0,0.00070817326,0.05524161458015442,0.0,0.0,1.0,0.0009147032282631165,0.0,40.0,Low,0.0,0.308
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006745895367169364,0.08262301734582579,0.0,0.0,0.0033786495,0.7190021872520447,0.0,0.0,1.0,0.005062272421111159,0.0,39.8,Low,0.0,0.308
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015169465586991004,0.07203600043395172,0.0,0.0,0.00083912804,0.09567952156066895,0.0,0.0,1.0,0.0011780373006351735,0.0,40.0,Low,0.0,0.308
223,Gabriel Słonina,Chelsea,3.9,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008881660671757842,0.0377249350767915,0.0,0.0,0.0066179377,0.01800324209034443,0.0,0.0,1.0,0.007749799187221718,0.0,39.8,Low,0.0,0.309
401,Marcus Bettinelli,Man City,3.8,13,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.007699362899240726,0.0011540305131366936,-0.0,0.0,0.0040861345,-0.059737760573625565,0.0,0.0,2.0,0.005892748694433209,0.0,64.8,Medium,0.0,0.18
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012770331940462009,0.1303645706997329,0.0,0.0,0.00086306076,0.05304470658302307,0.0,0.0,2.0,0.0010700469783431448,0.0,40.0,Low,0.0,0.308
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.007158763113012679,0.007034480755828154,-0.0,0.0,0.0057688085,-0.02045360393822193,0.0,0.0,1.0,0.006463785824622099,0.0,39.8,Low,0.0,0.309
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010101655250189696,0.09950093999000498,0.0,0.0,0.0005529573,0.15878967940807343,0.0,0.0,1.0,0.0007815614102295535,0.0,40.0,Low,0.0,0.308
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007169464133749816,-0.008577367878353979,-0.0,0.0,0.000510088,-0.007274023722857237,0.0,0.0,1.0,0.0006135172034183101,0.0,40.0,Low,0.0,0.308
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009954820605537803,0.013710790534840459,0.0,0.0,0.0010538001,0.003241153433918953,0.0,0.0,1.0,0.0010246410842325048,0.0,40.0,Low,0.0,0.308
393,Stefan Bajčetić Maquieira,Liverpool,4.2,12,3,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.009042610583215684,-0.022942937562608356,-0.0,0.0,0.008766594,-0.031085483729839325,0.0,0.0,1.0,0.008904602463051543,0.0,39.7,Low,0.0,0.309
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.006842961473856362,0.09360116080522475,0.0,0.0,0.0038437468,0.07945267856121063,0.0,0.0,1.0,0.005343354160199062,0.0,39.8,Low,0.0,0.308
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008448398625789856,0.13430718501467237,0.0,0.0,0.0006064464,0.22444956004619598,0.0,0.0,1.0,0.0007256431365541506,0.0,40.0,Low,0.0,0.308
429,Kalvin Phillips,Man City,4.7,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009964930078172596,0.07628081275965208,0.0,0.0,0.00039220366,0.036315370351076126,0.0,0.0,2.0,0.0006943483318048299,0.0,40.0,Low,0.0,0.308
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010931811890927533,0.04006637724892068,0.0,0.0,0.0006981299,0.040616657584905624,0.0,0.0,1.0,0.0008956555342017402,0.0,40.0,Low,0.0,0.308
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008800514079199276,0.01180402049849579,0.0,0.0,0.0001369201,0.01991431787610054,0.0,0.0,1.0,0.0005084857566765096,0.0,40.0,Low,0.0,0.308
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000968521774375215,0.0653250274263136,0.0,0.0,0.00038690437,0.0895552784204483,0.0,0.0,1.0,0.0006777130732551961,0.0,40.0,Low,0.0,0.308
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001011465972526129,0.08909346884934984,0.0,0.0,0.00067060033,0.09743094444274902,0.0,0.0,1.0,0.0008410331528885941,0.0,40.0,Low,0.0,0.308
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010823419531336021,0.025214872604843463,0.0,0.0,0.00094262726,0.018635276705026627,0.0,0.0,1.0,0.001012484606099034,0.0,40.0,Low,0.0,0.308
467,Chido Obi,Man Utd,4.2,14,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012407221883743874,0.05413077688752204,0.0,0.0,0.009580837,0.0109645901247859,0.0,0.0,1.0,0.010994029257550771,0.0,39.7,Low,0.0,0.309
465,Rasmus Højlund,Man Utd,6.3,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010255873344589361,0.09102098251473795,0.0,0.0,0.0003237783,0.1588454693555832,0.0,0.0,1.0,0.0006746828219263051,0.0,40.0,Low,0.0,0.308
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009460185111589028,-0.004752460553997993,-0.0,0.0,0.0005041264,-0.011644459329545498,0.0,0.0,1.0,0.0007250724670987225,0.0,40.0,Low,0.0,0.308
463,Sékou Koné,Man Utd,4.3,14,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010535238434110172,-0.009833668037343844,-0.0,0.0,0.0006293608,-0.03039674088358879,0.0,0.0,1.0,0.0008414423154907469,0.0,40.0,Low,0.0,0.308
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007212580254617272,0.01998724093296891,-0.0,0.0,0.0034779762,-0.004478600807487965,0.0,0.0,1.0,0.005345278223203092,0.0,39.8,Low,0.0,0.308
460,Toby Collyer,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011787341854571562,-0.009540860133933403,-0.0,0.0,0.0007980107,-0.025012437254190445,0.0,0.0,1.0,0.000988372430114039,0.0,40.0,Low,0.0,0.308
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001348423967435728,0.10405302833088192,0.0,0.0,0.0005467046,0.15472427010536194,0.0,0.0,1.0,0.0009475642979702703,0.0,40.0,Low,0.0,0.308
454,Antony dos Santos,Man Utd,5.9,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008963308567708827,0.023416360336823275,0.0,0.0,0.0003453253,0.047686245292425156,0.0,0.0,1.0,0.0006208280789696847,0.0,40.0,Low,0.0,0.308
433,Elyh Harrison,Man Utd,4.0,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006674135058561843,0.026299739552255084,0.0,0.0,0.0002619195,0.020167790353298187,0.0,0.0,1.0,0.0004646664957470512,0.0,40.0,Low,0.0,0.308
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000979601726051894,0.08622090376281448,0.0,0.0,0.00025596592,0.18895317614078522,0.0,0.0,1.0,0.0006177838224100457,0.0,40.0,Low,0.0,0.308
9,Jakub Kiwior,Arsenal,5.4,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0024038721287109035,0.07501334341196508,0.0,0.0,0.0020244343,0.08121433109045029,0.0,0.0,1.0,0.002214153201386709,0.0,39.9,Low,0.0,0.308
445,Harry Amass,Man Utd,4.0,14,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008088107590536646,-0.004557486438593508,-0.0,0.0,0.00076594634,-0.010111951269209385,0.0,0.0,1.0,0.0007873785517630663,0.0,40.0,Low,0.0,0.308
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016417893693341514,0.04503239335938202,0.0,0.0,0.002071911,0.05881819128990173,0.0,0.0,1.0,0.0018568501863873849,0.0,39.9,Low,0.0,0.308
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008675348962593665,0.06599160722055665,0.0,0.0,0.000502764,0.06443078815937042,0.0,0.0,1.0,0.0006851494553932841,0.0,40.0,Low,0.0,0.308
439,Diego León Blanco,Man Utd,4.1,14,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00743767740756729,0.022081645406669046,-0.0,0.0,0.004765368,-0.015099559910595417,0.0,0.0,1.0,0.006101522737147702,0.0,39.8,Low,0.0,0.309
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009369774396810348,0.06781533948499448,0.0,0.0,0.00088829023,0.06991283595561981,0.0,0.0,1.0,0.0009126338363298981,0.0,40.0,Low,0.0,0.308
435,Dermot Mee,Man Utd,3.9,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006792292104419637,0.020488000602879853,0.0,0.0,0.002809139,0.007363655138760805,0.0,0.0,1.0,0.00480071553650328,0.0,39.9,Low,0.0,0.308
