player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
830,Will Wright,Liverpool,4.5,12,4,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0005256684560104808,-0.05091802219104537,-0.0,0.0,0.00052413804,-0.044077035039663315,0.0,0.0,1.0,0.0005249032491240451,0.0,40.0,Low,0.0,0.308
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00489563329595025,0.04587623843628494,0.0,0.0,0.0019919465,0.0408146046102047,0.0,0.0,1.0,0.003443789889490583,0.0,39.9,Low,0.0,0.308
622,Lewis Orford,West Ham,4.4,19,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0013005635371008267,-0.009556486588650942,0.0,0.0,0.0007085297,0.005042714066803455,0.0,0.0,1.0,0.0010045466313858206,0.0,40.0,Low,0.0,0.308
828,Alfie Brooks,Wolves,4.0,20,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004014389260386198,0.07130269420382535,0.0,0.0,0.002016293,0.09513137489557266,0.0,0.0,1.0,0.0030153410726660337,0.0,39.9,Low,0.0,0.308
827,Jim Thwaites,Man Utd,4.5,14,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0014976221010791347,-0.02442462445205372,-0.0,0.0,0.00051462883,-0.02529570646584034,0.0,0.0,1.0,0.001006125466188147,0.0,40.0,Low,0.0,0.308
772,Sam Alabi,Newcastle,4.5,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004365539584640255,0.030455649407670905,0.0,0.0,0.0015295992,0.014857590198516846,0.0,0.0,1.0,0.0029475693876649394,0.0,39.9,Low,0.0,0.308
826,Riley Owen,Brentford,4.5,5,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0022682603785789293,0.023715670465449867,0.0,0.0,0.0010582358,0.024351757019758224,0.0,0.0,1.0,0.0016632480715412042,0.0,40.0,Low,0.0,0.308
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001755743046500814,0.017614721807980918,0.0,0.0,0.0006943895,0.0338188037276268,0.0,0.0,1.0,0.0012250662798644514,0.0,40.0,Low,0.0,0.308
825,Finlay Herrick,West Ham,4.0,19,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0027538723912623954,0.022795154087507707,0.0,0.0,0.00068086607,0.010240458883345127,0.0,0.0,1.0,0.0017173692302113986,0.0,39.9,Low,0.0,0.308
630,Tom King,Everton,3.9,9,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007274140715802391,0.002100793217683903,-0.0,0.0,0.0057813646,-0.02331680990755558,0.0,0.0,1.0,0.0065277526714924376,0.0,39.8,Low,0.0,0.309
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.008761576846682544,0.07847628488147373,0.0,0.0,0.004089895,0.07701330631971359,0.0,0.0,1.0,0.006425736008432267,0.0,64.8,Medium,0.0,0.18
711,Andre Harriman-Annous,Arsenal,4.4,1,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00447970331349141,0.008938850576869647,0.0,0.0,0.0026149063,0.004625748377293348,0.0,0.0,1.0,0.0035473048020187347,0.0,39.9,Low,0.0,0.308
773,Dean Benamar,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004328608796827835,0.004918630789163148,-0.0,0.0,0.0016176045,-0.008088170550763607,0.0,0.0,1.0,0.002973106657102874,0.0,39.9,Low,0.0,0.308
824,Conor McManus,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.001640916406259878,0.026055515397659115,0.0,0.0,0.000733512,0.022116949781775475,0.0,0.0,1.0,0.0011872141971667328,0.0,40.0,Low,0.0,0.308
710,Travis Patterson,Aston Villa,3.9,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007057250491139199,0.07476076751288539,0.0,0.0,0.0053876354,0.06376653909683228,0.0,0.0,1.0,0.006222442963524116,0.0,39.8,Low,0.0,0.309
774,Jenson Jones,Sunderland,4.0,17,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00472998209063547,0.04225063487409292,0.0,0.0,0.0028441078,0.06268803030252457,0.0,0.0,1.0,0.0037870449467963833,0.0,39.9,Low,0.0,0.308
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008336661936862022,0.04244477608747687,0.0,0.0,0.0006108275,0.05571755766868591,0.0,0.0,1.0,0.0007222468601147459,0.0,40.0,Low,0.0,0.308
822,Jaydon Jones,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0029757198451410886,0.020059870889341934,0.0,0.0,0.0072510294,0.051051147282123566,0.0,0.0,1.0,0.005113374606815535,0.0,39.8,Low,0.0,0.308
821,Jack Whittaker,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002657004462395946,0.012200239626060238,0.0,0.0,0.0020866345,0.051051147282123566,0.0,0.0,1.0,0.002371819488624652,0.0,39.9,Low,0.0,0.308
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008660942691080277,0.023553633118139065,0.0,0.0,0.00036856785,0.032502006739377975,0.0,0.0,1.0,0.0006173310610549527,0.0,40.0,Low,0.0,0.308
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006307036047917891,0.02916392981172697,0.0,0.0,0.00024763157,0.08626560866832733,0.0,0.0,1.0,0.0004391675880237067,0.0,40.0,Low,0.0,0.308
3,Karl Hein,Arsenal,4.0,1,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008814117777124743,-0.009335304843867397,0.0,0.0,0.002795335,0.013593108393251896,0.0,0.0,1.0,0.0018383733415492226,0.0,39.9,Low,0.0,0.308
652,Enso González Medina,Wolves,4.3,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009195507304107951,0.11126991248556146,0.0,0.0,0.0059943404,0.10554735362529755,0.0,0.0,1.0,0.0075949238544880384,0.0,39.8,Low,0.0,0.309
653,Joe Hodge,Wolves,4.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008310576370902207,0.01369488568979462,0.0,0.0,0.0006218802,0.06560993939638138,0.0,0.0,1.0,0.000726468904455371,0.0,40.0,Low,0.0,0.308
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004480450173277988,0.058970677647418805,0.0,0.0,0.0025455107,0.045086223632097244,0.0,0.0,1.0,0.003512980412410862,0.0,39.9,Low,0.0,0.308
759,Marli Salmon,Arsenal,4.0,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0019642923142193865,0.011778561734912284,-0.0,0.0,0.0010685333,-0.0016698945546522737,0.0,0.0,1.0,0.0015164127980075335,0.0,40.0,Low,0.0,0.308
690,Rio Cardines,Crystal Palace,4.4,8,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.010337582012128477,0.04777226648274159,0.0,0.0,0.010268806,0.02374446578323841,0.0,0.0,1.0,0.010303193780338588,0.0,64.7,Medium,0.0,0.181
655,Fábio Soares Silva,Wolves,4.9,20,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010082890027609658,0.044642832662241755,0.0,0.0,0.00080787495,0.08849886804819107,0.0,0.0,1.0,0.0009080819776019549,0.0,40.0,Low,0.0,0.308
657,Leon Chiwome,Wolves,4.4,20,4,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0067770644618555895,0.06933649398598649,0.0,0.0,0.0018150209,0.09773927927017212,0.0,0.0,1.0,0.004296042691747844,0.0,64.9,Medium,0.0,0.18
763,Charlie Gray,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002230532110012294,-0.02055690365022255,-0.0,0.0,0.00029233197,-0.01932246796786785,0.0,0.0,1.0,0.0012614320399217164,0.0,40.0,Low,0.0,0.308
793,George King,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006349848574978818,0.022815033589586954,0.0,0.0,0.0020928304,0.007396121975034475,0.0,0.0,1.0,0.004221339473045225,0.0,39.9,Low,0.0,0.308
658,Nathan Fraser,Wolves,4.2,20,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01184783106635453,0.07170448438008882,0.0,0.0,0.005856995,0.11618391424417496,0.0,0.0,1.0,0.00885241303575755,0.0,39.7,Low,0.0,0.309
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.014249068712369197,0.13115362778843237,0.0,0.0,0.011295506,0.09131740778684616,0.0,0.0,1.0,0.012772287255861159,0.0,39.6,Low,0.0,0.31
790,Lucá Williams-Barnett,Spurs,4.5,18,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003437829789345506,0.0017231090145680035,-0.0,0.0,0.0011227106,-0.012172958813607693,0.0,0.0,1.0,0.0022802702168065025,0.0,39.9,Low,0.0,0.308
664,Benjamin Lecomte,Fulham,3.9,10,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01402724588214603,0.0034766779551400097,0.0,0.0,0.0072969277,0.0016602363903075457,0.0,0.0,1.0,0.010662086810540393,0.0,39.7,Low,0.0,0.309
789,Max Merrick,Chelsea,4.0,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002961925617199733,0.01939568574980497,0.0,0.0,0.00071503245,0.016464030370116234,0.0,0.0,1.0,0.0018384790349585782,0.0,39.9,Low,0.0,0.308
788,Godwill Kukonki,Man Utd,4.0,14,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0020499375891290667,0.005472633746153616,-0.0,0.0,0.0005589278,-0.021984972059726715,0.0,0.0,1.0,0.00130443268038221,0.0,40.0,Low,0.0,0.308
760,Wellity Lucky,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002287062046087084,-0.013161132729556387,-0.0,0.0,0.00089599844,-0.04076628386974335,0.0,0.0,1.0,0.001591530243384986,0.0,40.0,Low,0.0,0.308
787,Sam Chambers,Leeds,4.4,11,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004097309405266276,0.05917458756470412,0.0,0.0,0.0020318397,0.06889481842517853,0.0,0.0,1.0,0.0030645745453904225,0.0,39.9,Low,0.0,0.308
688,James Wright,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007704156059185788,0.06848669458585883,0.0,0.0,0.0051917913,0.06569045037031174,0.0,0.0,1.0,0.006447973698084615,0.0,39.8,Low,0.0,0.309
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009868740593445923,0.0509905467535517,0.0,0.0,0.006025446,0.031818538904190063,0.0,0.0,1.0,0.00794709335332246,0.0,39.8,Low,0.0,0.309
761,Freddie Simmonds,Brighton,4.0,6,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0021943166252191993,-0.0012040752069237257,-0.0,0.0,0.0009390506,-0.0362359881401062,0.0,0.0,1.0,0.0015666835990717576,0.0,40.0,Low,0.0,0.308
786,Alfie McNally,Fulham,4.0,10,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003687133437198519,-0.029737981897584982,-0.0,0.0,0.0010736239,-0.049432072788476944,0.0,0.0,1.0,0.002380378664093524,0.0,39.9,Low,0.0,0.308
782,Fraser Forster,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003116203272831949,0.041470592447771924,0.0,0.0,0.0013585428,0.02816028520464897,0.0,0.0,1.0,0.002237373048497991,0.0,39.9,Low,0.0,0.308
756,Malcom DaCosta,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0036122705009836316,0.021234344715138867,0.0,0.0,0.0012775261,0.014910824596881866,0.0,0.0,1.0,0.002444898321529645,0.0,39.9,Low,0.0,0.308
9,Jakub Kiwior,Arsenal,5.4,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011679354635483414,0.07759235406879673,0.0,0.0,0.0032650107,0.08857586979866028,0.0,0.0,1.0,0.002216473061099966,0.0,39.9,Low,0.0,0.308
806,Christos Mandas,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004519679400597282,0.03474887258495326,0.0,0.0,0.0020025966,0.03545372560620308,0.0,0.0,1.0,0.0032611380114651064,0.0,39.9,Low,0.0,0.308
667,Adam Aznou,Everton,4.2,9,2,0.0,1.0,1.0,1.0,0,0,-0.0,0.0,0.003424904278549689,-0.015312308290531729,-0.0,0.0,0.0041496,-0.042315468192100525,0.0,0.0,1.0,0.00378725210534192,0.0,64.9,Medium,0.0,0.18
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006142934609382518,0.04470725569794475,0.0,0.0,0.0025356142,0.016602065414190292,0.0,0.0,1.0,0.004339274397208873,0.0,39.9,Low,0.0,0.308
776,Oliver Pimlott,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007079033830432417,0.04181629217634361,0.0,0.0,0.0019142604,0.03954426199197769,0.0,0.0,1.0,0.004496647136866212,0.0,39.9,Low,0.0,0.308
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007252399969005529,0.006294447343980738,-0.0,0.0,0.00025406556,-0.00155755749437958,0.0,0.0,1.0,0.0004896527759776237,0.0,40.0,Low,0.0,0.308
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006513959568319253,0.11984932459532688,0.0,0.0,0.0027967733,0.11272256076335907,0.0,0.0,1.0,0.004655366450710859,0.0,39.9,Low,0.0,0.308
641,Alfie Pond,Wolves,3.9,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011037656562868183,0.01776062642580231,0.0,0.0,0.00062736176,0.05409964174032211,0.0,0.0,1.0,0.0008655637090792718,0.0,40.0,Low,0.0,0.308
778,Ethan Sutherland,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004868766572188433,0.04911193021907428,0.0,0.0,0.0012124839,0.07819414138793945,0.0,0.0,1.0,0.003040625213110743,0.0,39.9,Low,0.0,0.308
779,Braiden Graham,Everton,4.5,9,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006171417481893767,0.002990580770020696,-0.0,0.0,0.001330913,-0.014653592370450497,0.0,0.0,1.0,0.0037511652632030196,0.0,39.9,Low,0.0,0.308
803,Teddy Sharman-Lowe,Chelsea,4.0,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004015045185062464,0.08019364219766438,0.0,0.0,0.001175472,0.06689175963401794,0.0,0.0,1.0,0.0025952586161212005,0.0,39.9,Low,0.0,0.308
766,Saheed Olagunju,Wolves,4.0,20,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010049564240365782,0.1169333307958633,0.0,0.0,0.0042341882,0.14531190693378448,0.0,0.0,1.0,0.007141876238330979,0.0,39.8,Low,0.0,0.309
802,Keiber Lamadrid,West Ham,5.0,19,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0028355386745395955,0.058590584939530496,0.0,0.0,0.00061757845,0.03357795998454094,0.0,0.0,1.0,0.0017265585627978144,0.0,39.9,Low,0.0,0.308
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006218349814218364,0.06133145565781702,0.0,0.0,0.002801465,0.03642328456044197,0.0,0.0,1.0,0.004509907458810549,0.0,39.9,Low,0.0,0.308
780,Ben Casey,Crystal Palace,4.5,8,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0075532155025209565,0.015443584586417765,0.0,0.0,0.002403834,0.009514610283076763,0.0,0.0,1.0,0.004978524702946623,0.0,39.9,Low,0.0,0.308
647,Gonçalo Manuel Ganchinho Guedes,Wolves,5.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004499420219293037,0.058965027962092124,0.0,0.0,0.00022780622,0.13593101501464844,0.0,0.0,1.0,0.00033887411925039186,0.0,40.0,Low,0.0,0.308
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006839351289416309,0.02873419700951145,0.0,0.0,0.0019761717,0.008169664070010185,0.0,0.0,1.0,0.004407761515339194,0.0,39.9,Low,0.0,0.308
781,TJ Carroll,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0024748149185840544,0.030434716329481935,0.0,0.0,0.0013385154,0.021285731345415115,0.0,0.0,1.0,0.0019066651746364562,0.0,39.9,Low,0.0,0.308
765,Leo Shahar,Newcastle,4.0,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00736493725538603,0.061866580077909114,0.0,0.0,0.0032857081,0.05168047174811363,0.0,0.0,1.0,0.005325322697052616,0.0,39.8,Low,0.0,0.308
799,Charlie Stevens,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003613552615056132,0.021234344715138867,0.0,0.0,0.001243673,0.014910824596881866,0.0,0.0,1.0,0.002428612823602902,0.0,39.9,Low,0.0,0.308
692,Giovanni Leoni,Liverpool,4.9,12,2,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.0029268829930477673,-0.02309857023149308,-0.0,0.0,0.0030977451,-0.014367112889885902,0.0,0.0,1.0,0.003012314058649209,0.0,39.9,Low,0.0,0.308
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003214890709451738,-0.025535566773255462,0.0,0.0,0.00070098764,0.0029301433824002743,0.0,0.0,1.0,0.0019579391760413366,0.0,39.9,Low,0.0,0.308
798,Danny Imray,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.00047899006941892796,-0.03049841374011656,-0.0,0.0,0.00048329294,-0.01833324134349823,0.0,0.0,1.0,0.0004811415050950676,0.0,40.0,Low,0.0,0.308
649,Boubacar Traoré,Wolves,5.0,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00046396091206509654,0.05378467772614468,0.0,0.0,0.00018950085,0.08562185615301132,0.0,0.0,1.0,0.0003267308791915329,0.0,40.0,Low,0.0,0.308
777,Temple Ojinnaka,Wolves,4.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008500334902843366,0.024869568627399766,0.0,0.0,0.00071910146,0.08833201974630356,0.0,0.0,1.0,0.000784567474768958,0.0,40.0,Low,0.0,0.308
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009555948350354916,0.04920824559229394,0.0,0.0,0.00034895804,0.04810147359967232,0.0,0.0,1.0,0.0006522764381607938,0.0,40.0,Low,0.0,0.308
617,Maxwel Cornet,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001058872537074482,0.05801389358228238,0.0,0.0,0.0003335502,0.07018791139125824,0.0,0.0,1.0,0.0006962113742911546,0.0,40.0,Low,0.0,0.308
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.005600244702087733,0.08429131916791507,0.0,0.0,0.0024542676,0.0591786727309227,0.0,0.0,1.0,0.004027256142006264,0.0,64.9,Medium,0.0,0.18
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0024359479494948286,0.11416277667397,0.0,0.0,0.00283063,0.1250128448009491,0.0,0.0,1.0,0.002633288942491467,0.0,39.9,Low,0.0,0.308
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018539064817791032,0.12912486907137902,0.0,0.0,0.0004786551,0.26240354776382446,0.0,0.0,1.0,0.001166280790823939,0.0,40.0,Low,0.0,0.308
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010587695986578416,0.0788695961204249,0.0,0.0,0.00075121975,0.09311219304800034,0.0,0.0,1.0,0.0009049946733557707,0.0,40.0,Low,0.0,0.308
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009621421946786715,0.018034388869534443,0.0,0.0,0.00028022673,0.03541991859674454,0.0,0.0,1.0,0.0006211844604982249,0.0,40.0,Low,0.0,0.308
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.008809215993746481,0.10179164221685265,0.0,0.0,0.002776954,0.08981931209564209,0.0,0.0,1.0,0.005793085041984599,0.0,39.8,Low,0.0,0.308
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015236702344307049,0.08392727016939783,0.0,0.0,0.00092238706,0.08806326240301132,0.0,0.0,1.0,0.001223028646405848,0.0,40.0,Low,0.0,0.308
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011785297857253038,0.061482788624402554,0.0,0.0,0.00078242447,0.07952491194009781,0.0,0.0,1.0,0.0009804771266705434,0.0,40.0,Low,0.0,0.308
223,Gabriel Słonina,Chelsea,3.9,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008434189893467477,0.03398545972759751,0.0,0.0,0.008886949,0.03160732239484787,0.0,0.0,1.0,0.008660569526336218,0.0,39.7,Low,0.0,0.309
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000747893894878372,0.061482788624402554,0.0,0.0,0.0002043919,0.07952491194009781,0.0,0.0,1.0,0.00047614289440455263,0.0,40.0,Low,0.0,0.308
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009573601155551826,0.07030787756682771,0.0,0.0,0.0006417882,0.09176485240459442,0.0,0.0,1.0,0.0007995741484691727,0.0,40.0,Low,0.0,0.308
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020620396401325645,0.04842804005343742,0.0,0.0,0.00072361965,0.06754149496555328,0.0,0.0,1.0,0.0013928296472207845,0.0,40.0,Low,0.0,0.308
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001050262453127228,0.0565243197506792,0.0,0.0,0.00046861477,0.06570741534233093,0.0,0.0,1.0,0.0007594386131267735,0.0,40.0,Low,0.0,0.308
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005254465328801579,0.07415294814909933,0.0,0.0,0.00030109996,0.0918649360537529,0.0,0.0,1.0,0.00041327324864883755,0.0,40.0,Low,0.0,0.308
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007317184520977277,0.11095125702698885,0.0,0.0,0.0002288887,0.11769234389066696,0.0,0.0,1.0,0.0004803035782696077,0.0,40.0,Low,0.0,0.308
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013015864545782082,0.11203785734652859,0.0,0.0,0.000588831,0.1033148318529129,0.0,0.0,1.0,0.0009452087403426405,0.0,40.0,Low,0.0,0.308
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012590538908551856,0.06992532565008568,0.0,0.0,0.0005068072,0.09105177223682404,0.0,0.0,1.0,0.0008829305338585488,0.0,40.0,Low,0.0,0.308
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012504269983085103,0.16959692137047067,0.0,0.0,0.005436913,0.15213245153427124,0.0,0.0,1.0,0.008970591546700452,0.0,39.7,Low,0.0,0.309
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001338337243704443,0.14036624618858162,0.0,0.0,0.000463086,0.14873147010803223,0.0,0.0,1.0,0.0009007116247351938,0.0,40.0,Low,0.0,0.308
196,Shurandy Sambo,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012320715592440672,0.02186829176899631,0.0,0.0,0.0006281419,0.04870900884270668,0.0,0.0,1.0,0.0009301067391975079,0.0,40.0,Low,0.0,0.308
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.009046304601203975,0.10641059681232169,0.0,0.0,0.005872814,0.11702966690063477,0.0,0.0,1.0,0.007459559292977838,0.0,39.8,Low,0.0,0.309
189,Owen Dodgson,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010391849231792228,-0.0007104583739687962,0.0,0.0,0.00044515516,0.024866241961717606,0.0,0.0,1.0,0.0007421700440523022,0.0,40.0,Low,0.0,0.308
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013468041749866053,0.06722279146727932,0.0,0.0,0.0010496221,0.07181307673454285,0.0,0.0,1.0,0.0011982131267063937,0.0,40.0,Low,0.0,0.308
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.013223423627416526,0.07781440128181023,0.0,0.0,0.005557707,0.0713941678404808,0.0,0.0,1.0,0.009390565336321908,0.0,39.7,Low,0.0,0.309
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008414092629789061,0.02444844971882118,0.0,0.0,0.00040018433,0.028669986873865128,0.0,0.0,1.0,0.0006207967982680845,0.0,40.0,Low,0.0,0.308
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.003427004565815836,0.058029449064230326,0.0,0.0,0.0026165731,0.05231225863099098,0.0,0.0,1.0,0.003021788845469907,0.0,39.9,Low,0.0,0.308
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009369959542152424,0.13732093739576473,0.0,0.0,0.009500079,0.13286647200584412,0.0,0.0,1.0,0.009435019199548731,0.0,39.7,Low,0.0,0.309
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01030827822328287,0.06590050291436932,0.0,0.0,0.005706965,0.0553484670817852,0.0,0.0,1.0,0.00800762160763481,0.0,39.8,Low,0.0,0.309
