player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0021244054273494954,0.08643619983252257,0.0,0.0,0.0010035521,2.6648948192596436,0.0,0.0,1.0,0.001563978769573265,0.0,40.0,Low,0.0,0.308,2025-26,2
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028121686549174704,0.08894405292461104,0.0,0.0,0.00054355257,2.256849527359009,0.0,0.0,1.0,0.0016778606110842485,0.0,39.9,Low,0.0,0.308,2025-26,2
793,George King,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006752544221729806,0.015735901564998486,-0.0,0.0,0.003618058,-0.031702734529972076,0.0,0.0,1.0,0.0051853011358905686,0.0,39.8,Low,0.0,0.308,2025-26,2
692,Giovanni Leoni,Liverpool,4.9,12,2,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.004007007354251532,-0.00011073398514472553,-0.0,0.0,0.0015502409,-0.02088526263833046,0.0,0.0,1.0,0.0027786241310348053,0.0,39.9,Low,0.0,0.308,2025-26,2
790,Lucá Williams-Barnett,Spurs,4.5,18,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003772280742636564,0.0143791550367847,-0.0,0.0,0.0023753718,-0.018064089119434357,0.0,0.0,1.0,0.0030738262484030143,0.0,39.9,Low,0.0,0.308,2025-26,2
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005636723966065404,0.02035280910682964,0.0,0.0,0.002949794,0.0007440577610395849,0.0,0.0,1.0,0.004293259010979711,0.0,39.9,Low,0.0,0.308,2025-26,2
57,Lewis Dobbin,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001876642420180275,0.050502117525777004,0.0,0.0,0.0003291097,1.4128950834274292,0.0,0.0,1.0,0.001102876057378083,0.0,40.0,Low,0.0,0.308,2025-26,2
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003697583326026241,-0.009893699438924826,-0.0,0.0,0.0013935672,-0.009960625320672989,0.0,0.0,1.0,0.0025455752573345803,0.0,39.9,Low,0.0,0.308,2025-26,2
35,Filip Marschall,Aston Villa,4.0,2,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018568925879925446,0.050502117525777004,0.0,0.0,0.0004036914,1.5566848516464233,0.0,0.0,1.0,0.0011302919956637525,0.0,40.0,Low,0.0,0.308,2025-26,2
56,Enzo Barrenechea,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001452350695905951,-0.001149687104960646,0.0,0.0,0.00022472662,1.4144471883773804,0.0,0.0,1.0,0.0008385386598807411,0.0,40.0,Low,0.0,0.308,2025-26,2
806,Christos Mandas,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004845585605022349,0.014287605326080045,0.0,0.0,0.0020708002,0.006364982109516859,0.0,0.0,1.0,0.0034581928867310477,0.0,39.9,Low,0.0,0.308,2025-26,2
759,Marli Salmon,Arsenal,4.0,1,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0036431965623805007,-0.009265172245916753,-0.0,0.0,0.0023548051,-0.04300091788172722,0.0,0.0,1.0,0.002999000843652044,0.0,39.9,Low,0.0,0.308,2025-26,2
760,Wellity Lucky,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003204073583081587,0.011421520819841113,-0.0,0.0,0.0015919656,-0.018046149984002113,0.0,0.0,1.0,0.0023980195696131504,0.0,39.9,Low,0.0,0.308,2025-26,2
822,Jaydon Jones,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003730367184465226,0.01219739364768764,-0.0,0.0,0.0020140326,-0.01503283903002739,0.0,0.0,1.0,0.002872199874761252,0.0,39.9,Low,0.0,0.308,2025-26,2
821,Jack Whittaker,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003730367184465226,0.01219739364768764,-0.0,0.0,0.0020156568,-0.01503283903002739,0.0,0.0,1.0,0.0028730119880463166,0.0,39.9,Low,0.0,0.308,2025-26,2
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0037797826440471535,0.05363850778827299,0.0,0.0,0.002159706,0.07600574195384979,0.0,0.0,1.0,0.002969744364052421,0.0,39.9,Low,0.0,0.308,2025-26,2
820,Kian McMahon-Brown,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004525678587131229,0.05749780690663333,0.0,0.0,0.003036608,0.029162822291254997,0.0,0.0,1.0,0.0037811432876549795,0.0,39.9,Low,0.0,0.308,2025-26,2
819,Ollie Shield,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0036016811743943477,-0.010647777332864514,-0.0,0.0,0.0014421373,-0.026425879448652267,0.0,0.0,1.0,0.002521909232558985,0.0,39.9,Low,0.0,0.308,2025-26,2
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0024283026456408748,0.012208936167425185,0.0,0.0,0.0004016755,1.542781949043274,0.0,0.0,1.0,0.0014149890715277095,0.0,40.0,Low,0.0,0.308,2025-26,2
818,James Wilson,Spurs,4.5,18,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008425882019083833,0.021076062572810115,-0.0,0.0,0.003902956,-0.004437774885445833,0.0,0.0,1.0,0.006164418965568709,0.0,39.8,Low,0.0,0.309,2025-26,2
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00242763777304039,0.01310724544970861,0.0,0.0,0.0013805111,0.026223359629511833,0.0,0.0,1.0,0.0019040744334625481,0.0,39.9,Low,0.0,0.308,2025-26,2
3,Karl Hein,Arsenal,4.0,1,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.030006496747331843,0.09538203890065733,0.0,0.0,0.00781292,1.0815954208374023,0.0,0.0,1.0,0.018909708386906497,0.0,39.4,Low,0.0,0.31,2025-26,2
4,Tommy Setford,Arsenal,3.9,1,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.018712346953352704,0.003414321412514734,0.0,0.0,0.004877924,0.6032053828239441,0.0,0.0,1.0,0.011795135470579273,0.0,39.6,Low,0.0,0.309,2025-26,2
9,Jakub Kiwior,Arsenal,5.4,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.016159217126249157,0.046350854908504255,0.0,0.0,0.0055378294,0.6135566830635071,0.0,0.0,1.0,0.01084852324405257,0.0,39.7,Low,0.0,0.309,2025-26,2
761,Freddie Simmonds,Brighton,4.0,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0037075212862782633,0.001867278264430151,-0.0,0.0,0.001999789,-0.01388209406286478,0.0,0.0,1.0,0.002853655101939686,0.0,39.9,Low,0.0,0.308,2025-26,2
711,Andre Harriman-Annous,Arsenal,4.4,1,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.004729717420234557,-0.012356144591249047,-0.0,0.0,0.0028668833,-0.048037271946668625,0.0,0.0,1.0,0.0037983003583770374,0.0,39.9,Low,0.0,0.308,2025-26,2
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.028748811717339486,0.13557045740924187,0.0,0.0,0.006414802,1.134337306022644,0.0,0.0,1.0,0.01758180676550077,0.0,39.5,Low,0.0,0.31,2025-26,2
811,Rio Kyerematen,Spurs,4.5,18,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0037331296389405675,0.008959951746972897,-0.0,0.0,0.0016805216,-0.015597248449921608,0.0,0.0,1.0,0.002706825641330567,0.0,39.9,Low,0.0,0.308,2025-26,2
810,Luka Bentt,Brentford,4.5,5,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003778073445156292,-0.020420111376115792,-0.0,0.0,0.0014217576,-0.05374198034405708,0.0,0.0,1.0,0.0025999155348204453,0.0,39.9,Low,0.0,0.308,2025-26,2
63,Kadan Young,Aston Villa,4.3,2,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0022958027689073293,-0.001149687104960646,0.0,0.0,0.00036834236,1.4144471883773804,0.0,0.0,1.0,0.001332072562715414,0.0,40.0,Low,0.0,0.308,2025-26,2
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.01925541613104835,0.13557045740924187,0.0,0.0,0.004861704,1.134337306022644,0.0,0.0,1.0,0.012058560102447345,0.0,39.6,Low,0.0,0.309,2025-26,2
774,Jenson Jones,Sunderland,4.0,17,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00504931133168833,0.02036941151463615,0.0,0.0,0.0018441904,0.016341987997293472,0.0,0.0,1.0,0.0034467508710133363,0.0,39.9,Low,0.0,0.308,2025-26,2
34,Joe Gauci,Aston Villa,4.0,2,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020730779075507,0.00863008972077085,0.0,0.0,0.0003992523,1.5690361261367798,0.0,0.0,1.0,0.0012361651100207083,0.0,40.0,Low,0.0,0.308,2025-26,2
786,Alfie McNally,Fulham,4.0,10,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004551300165483381,0.02293980399604363,0.0,0.0,0.0018536071,0.027909256517887115,0.0,0.0,1.0,0.003202453647394491,0.0,39.9,Low,0.0,0.308,2025-26,2
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.02463838215446718,0.13557045740924187,0.0,0.0,0.006722461,1.134337306022644,0.0,0.0,1.0,0.01568042156051222,0.0,39.5,Low,0.0,0.31,2025-26,2
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.03834053004350266,0.13330245595328763,0.0,0.0,0.007310183,1.134337306022644,0.0,0.0,1.0,0.022825356415490314,0.0,39.3,Low,0.0,0.311,2025-26,2
710,Travis Patterson,Aston Villa,3.9,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01375663625720855,0.04123513470401017,0.0,0.0,0.019250218,0.031099600717425346,0.0,0.0,1.0,0.01650342704119144,0.0,39.5,Low,0.0,0.31,2025-26,2
530,Blondy Nna Noukeu,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017747013103685356,0.09955744975493176,0.0,0.0,0.0011861473,1.0182262659072876,0.0,0.0,1.0,0.0014804243212800015,0.0,40.0,Low,0.0,0.308,2025-26,2
641,Alfie Pond,Wolves,3.9,20,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001550952230947249,-0.06748039427962056,0.0,0.0,0.00070433615,1.5997318029403687,0.0,0.0,1.0,0.0011276441928437762,0.0,40.0,Low,0.0,0.308,2025-26,2
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001978552699137319,0.08894877010538357,0.0,0.0,0.0007969657,1.743615984916687,0.0,0.0,1.0,0.0013877591858859305,0.0,40.0,Low,0.0,0.308,2025-26,2
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003297715991120818,0.3660660781441876,0.0,0.0,0.0009877523,2.2916526794433594,0.0,0.0,1.0,0.0021427341659274114,0.0,39.9,Low,0.0,0.308,2025-26,2
153,Adam Webster,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0030671200031904713,0.09222024471582177,0.0,0.0,0.001089124,1.7456682920455933,0.0,0.0,1.0,0.002078122006101824,0.0,39.9,Low,0.0,0.308,2025-26,2
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002652570771851943,0.6714870227474506,0.0,0.0,0.0009361366,2.492340087890625,0.0,0.0,1.0,0.0017943536764278044,0.0,39.9,Low,0.0,0.308,2025-26,2
155,Jacob Slater,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002503096496230103,0.13172106883403897,0.0,0.0,0.0011310768,1.7648836374282837,0.0,0.0,1.0,0.0018170866638003475,0.0,39.9,Low,0.0,0.308,2025-26,2
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002305258263718439,0.4011187211811992,0.0,0.0,0.0014374363,1.6539875268936157,0.0,0.0,1.0,0.0018713472936656838,0.0,39.9,Low,0.0,0.308,2025-26,2
363,Patrick Bamford,Leeds,4.9,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002049302778959441,0.08774154031547178,0.0,0.0,0.0014642592,1.1437541246414185,0.0,0.0,1.0,0.001756781003814274,0.0,39.9,Low,0.0,0.308,2025-26,2
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002305258263718439,0.4011187211811992,0.0,0.0,0.0011696601,1.6539875268936157,0.0,0.0,1.0,0.0017374591961857443,0.0,39.9,Low,0.0,0.308,2025-26,2
360,Joe Gelhardt,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016944530708919436,0.06799430200548781,0.0,0.0,0.001220529,1.1473585367202759,0.0,0.0,1.0,0.0014574910192852453,0.0,40.0,Low,0.0,0.308,2025-26,2
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0021569391813420556,0.13575421102506463,0.0,0.0,0.0010378412,1.6172834634780884,0.0,0.0,1.0,0.0015973901892226588,0.0,40.0,Low,0.0,0.308,2025-26,2
156,Charlie Tasker,Brighton,3.8,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002902104691047752,0.31905751450736397,0.0,0.0,0.0010719126,2.2623748779296875,0.0,0.0,1.0,0.0019870086384027124,0.0,39.9,Low,0.0,0.308,2025-26,2
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002305258263718439,0.4011187211811992,0.0,0.0,0.0011509209,1.6539875268936157,0.0,0.0,1.0,0.0017280895672161644,0.0,39.9,Low,0.0,0.308,2025-26,2
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018214255902087057,0.1394303187879588,0.0,0.0,0.0010055098,1.6074796915054321,0.0,0.0,1.0,0.001413467671028791,0.0,40.0,Low,0.0,0.308,2025-26,2
161,Julio Enciso Espínola,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018275340236422253,0.004598279318601196,0.0,0.0,0.0007199761,1.7472642660140991,0.0,0.0,1.0,0.0012737550556043452,0.0,40.0,Low,0.0,0.308,2025-26,2
349,Isaac Schmidt,Leeds,4.0,11,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002306611905212158,0.13575421102506463,0.0,0.0,0.001445245,1.6128305196762085,0.0,0.0,1.0,0.001875928451475975,0.0,39.9,Low,0.0,0.308,2025-26,2
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0022430949929030035,0.4136520309672972,0.0,0.0,0.0009280444,2.3000435829162598,0.0,0.0,1.0,0.0015855696851317482,0.0,40.0,Low,0.0,0.308,2025-26,2
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019261007639218273,0.0901454090810632,0.0,0.0,0.00080828654,1.5963658094406128,0.0,0.0,1.0,0.0013671936513675452,0.0,40.0,Low,0.0,0.308,2025-26,2
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002683898119351437,0.4011187211811992,0.0,0.0,0.0017107152,1.6539875268936157,0.0,0.0,1.0,0.00219730667867818,0.0,39.9,Low,0.0,0.308,2025-26,2
339,Illan Meslier,Leeds,4.1,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0021546682527400765,0.140489207507342,0.0,0.0,0.0013816791,1.1605437994003296,0.0,0.0,1.0,0.0017681736707743363,0.0,39.9,Low,0.0,0.308,2025-26,2
334,Luke Harris,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025078752821067946,0.06990814153383769,0.0,0.0,0.0010854681,0.9645195007324219,0.0,0.0,1.0,0.0017966716921766588,0.0,39.9,Low,0.0,0.308,2025-26,2
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0030325991579512345,0.19949284462484743,0.0,0.0,0.0015121679,1.4830518960952759,0.0,0.0,1.0,0.0022723835084212116,0.0,39.9,Low,0.0,0.308,2025-26,2
174,Malick Yalcouyé,Brighton,5.0,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019024277353146437,0.09283394045520485,0.0,0.0,0.0008164436,1.5900756120681763,0.0,0.0,1.0,0.0013594356605526688,0.0,40.0,Low,0.0,0.308,2025-26,2
150,Tariq Lamptey,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002299355905915829,0.0214487179789654,0.0,0.0,0.0009097149,1.7208393812179565,0.0,0.0,1.0,0.0016045354036349963,0.0,40.0,Low,0.0,0.308,2025-26,2
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027292619810098946,0.6698688927361905,0.0,0.0,0.0008694846,2.623298168182373,0.0,0.0,1.0,0.0017993732996580273,0.0,39.9,Low,0.0,0.308,2025-26,2
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019106189175758658,0.06307533817846248,0.0,0.0,0.0011884398,1.6253732442855835,0.0,0.0,1.0,0.0015495293501423745,0.0,40.0,Low,0.0,0.308,2025-26,2
378,Amara Nallo,Liverpool,3.7,12,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0029331762530382345,0.12983747821781452,0.0,0.0,0.001059033,1.8919090032577515,0.0,0.0,1.0,0.001996104614832792,0.0,64.9,Medium,0.0,0.18,2025-26,2
131,Yunus Emre Konak,Brentford,4.3,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0023594333339911023,0.09473389786764622,0.0,0.0,0.0008590598,2.17618727684021,0.0,0.0,1.0,0.0016092465674253215,0.0,40.0,Low,0.0,0.308,2025-26,2
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002063705549702652,0.09531684110394281,0.0,0.0,0.0008092665,2.1845297813415527,0.0,0.0,1.0,0.0014364860363475273,0.0,40.0,Low,0.0,0.308,2025-26,2
134,Ryan Trevitt,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002063705549702652,0.09800537247808438,0.0,0.0,0.0008964224,2.178239583969116,0.0,0.0,1.0,0.001480063987493817,0.0,40.0,Low,0.0,0.308,2025-26,2
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002549955191767763,0.15828741282331255,0.0,0.0,0.0021345082,0.7616759538650513,0.0,0.0,1.0,0.0023422317061233275,0.0,39.9,Low,0.0,0.308,2025-26,2
137,Iwan Morgan,Brentford,4.4,5,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028090743863288348,0.1571176173201744,0.0,0.0,0.0009861873,2.3401224613189697,0.0,0.0,1.0,0.0018976308197380992,0.0,39.9,Low,0.0,0.308,2025-26,2
138,Jason Steele,Brighton,4.2,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0025411630062823556,0.09283394045520485,0.0,0.0,0.0010471896,1.5559495687484741,0.0,0.0,1.0,0.001794176293279482,0.0,39.9,Low,0.0,0.308,2025-26,2
140,Tom McGill,Brighton,3.9,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0024878151171444872,0.004598279318601196,0.0,0.0,0.0009177711,1.7131379842758179,0.0,0.0,1.0,0.0017027930957998593,0.0,39.9,Low,0.0,0.308,2025-26,2
404,Manuel Akanji,Man City,5.4,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003203554891722744,0.1137741173043094,0.0,0.0,0.0026939488,0.7561702728271484,0.0,0.0,1.0,0.002948751846664819,0.0,39.9,Low,0.0,0.308,2025-26,2
401,Marcus Bettinelli,Man City,3.8,13,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0030221878802172736,0.20368072450979952,0.0,0.0,0.0032054088,0.7808911800384521,0.0,0.0,1.0,0.0031137983440305984,0.0,64.9,Medium,0.0,0.18,2025-26,2
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002375421512035531,0.09957241763979773,0.0,0.0,0.0020207893,0.7590781450271606,0.0,0.0,1.0,0.002198105411185822,0.0,39.9,Low,0.0,0.308,2025-26,2
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0035120588675112536,0.02123771182150721,0.0,0.0,0.0008095233,1.7098702192306519,0.0,0.0,1.0,0.002160791072247973,0.0,39.9,Low,0.0,0.308,2025-26,2
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0023040504258696006,0.4128273290704559,0.0,0.0,0.000756899,2.4411237239837646,0.0,0.0,1.0,0.0015304747185954832,0.0,40.0,Low,0.0,0.308,2025-26,2
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018804167183138587,0.09200923855836357,0.0,0.0,0.0006997021,1.5791066884994507,0.0,0.0,1.0,0.0012900594223767597,0.0,40.0,Low,0.0,0.308,2025-26,2
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019825935471864463,0.1304511739571976,0.0,0.0,0.0007378113,1.598321795463562,0.0,0.0,1.0,0.001360202434755212,0.0,40.0,Low,0.0,0.308,2025-26,2
393,Stefan Bajčetić Maquieira,Liverpool,4.2,12,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.003635642158476761,0.09200923855836357,0.0,0.0,0.00088683557,1.5791066884994507,0.0,0.0,1.0,0.002261238861900817,0.0,39.9,Low,0.0,0.308,2025-26,2
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019268428951623522,0.4136520309672972,0.0,0.0,0.0008972949,2.4458327293395996,0.0,0.0,1.0,0.0014120688975383829,0.0,40.0,Low,0.0,0.308,2025-26,2
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019268428951623522,0.16000598704914423,0.0,0.0,0.0008669606,2.4458327293395996,0.0,0.0,1.0,0.0013969017564379911,0.0,40.0,Low,0.0,0.308,2025-26,2
384,Cody Gakpo,Liverpool,7.3,12,3,1.0,1.0,1.0,1.0,0,0,0.018070876343478696,0.0,0.020764635998042895,0.8702717613341217,0.17941322922706604,0.0,0.15514518,1.1564215421676636,0.09874205278527237,0.0,1.0,0.08795490960182373,0.0,97.4,High,0.0,0.064,2025-26,2
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018804167183138587,0.08873776394792535,0.0,0.0,0.0005993905,1.5770543813705444,0.0,0.0,1.0,0.0012399035980936218,0.0,40.0,Low,0.0,0.308,2025-26,2
380,Calvin Ramsay,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0016510443872001675,0.0010088832899518823,0.0,0.0,0.00063272245,1.6913694143295288,0.0,0.0,1.0,0.0011418834209056899,0.0,40.0,Low,0.0,0.308,2025-26,2
379,Rhys Williams,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0027711130794225314,0.05555823999513821,0.0,0.0,0.0008895916,1.5405532121658325,0.0,0.0,1.0,0.0018303523305381675,0.0,39.9,Low,0.0,0.308,2025-26,2
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028002645361020805,0.15347818909045566,0.0,0.0,0.0014681855,1.4463478326797485,0.0,0.0,1.0,0.0021342249939575613,0.0,39.9,Low,0.0,0.308,2025-26,2
176,Adrian Mazilu,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001734588952268884,0.0024472809261761996,0.0,0.0,0.0007231709,1.7364648580551147,0.0,0.0,1.0,0.0012288799127561228,0.0,40.0,Low,0.0,0.308,2025-26,2
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0031314947866518898,0.13072510954384212,0.0,0.0,0.0015225948,0.9929640293121338,0.0,0.0,1.0,0.002327044808336576,0.0,39.9,Low,0.0,0.308,2025-26,2
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0022430949929030035,0.4136520309672972,0.0,0.0,0.0009280444,2.3000435829162598,0.0,0.0,1.0,0.0015855696851317482,0.0,40.0,Low,0.0,0.308,2025-26,2
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020918226546946736,0.07766168821565543,0.0,0.0,0.00073111756,2.8131589889526367,0.0,0.0,1.0,0.0014114701062144623,0.0,40.0,Low,0.0,0.308,2025-26,2
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002082203705298305,0.028191542806243097,0.0,0.0,0.0008933358,1.9232763051986694,0.0,0.0,1.0,0.0014877697473701836,0.0,40.0,Low,0.0,0.308,2025-26,2
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.004086710541935264,0.33277454522473143,0.0,0.0,0.0023863555,1.4012254476547241,0.0,0.0,1.0,0.00323653304085955,0.0,39.9,Low,0.0,0.308,2025-26,2
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0031015048342319844,0.02550301143210148,0.0,0.0,0.0008284888,2.1192846298217773,0.0,0.0,1.0,0.0019649968111669033,0.0,39.9,Low,0.0,0.308,2025-26,2
196,Shurandy Sambo,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0030507567438834127,0.27720273341709434,0.0,0.0,0.001770716,0.8930438756942749,0.0,0.0,1.0,0.002410736394001952,0.0,39.9,Low,0.0,0.308,2025-26,2
