player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
495,Isaac Hayden,Newcastle,4.5,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012465633418664976,0.003479779389822071,0.0,0.0,0.00039554446,0.014686421491205692,0.0,1.2978379052667133,1.0,0.0008210538986265979,0.0,40.0,Low,0.79,1.805
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,2.0427283586531373,1.982275883532142,0.8085401528682669,2.5264402162423627,0.6509158611297607,0.5904633860087654,0.26286808,2.4762072563171387,1.346822109891449,1.2863696347704536,1.0,0.5357041147155741,0.6959,63.3,Medium,0.085,2.487
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.0005830995038974638,0.5231823936354941,0.01501693030532077,0.09530870875335379,0.0007489991796858332,0.5233482933112824,0.021242345,0.08654659241437912,0.0006660493417916485,1.2834097713011652,1.0,0.018129637528637423,0.0001,78.7,High,1.104,1.463
652,Enso González Medina,Wolves,4.3,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013539785564570216,0.046322868343346986,0.0,0.0,0.009921115,0.15219742059707642,0.0,1.2799797745848773,1.0,0.011730450228168859,0.0,39.6,Low,0.773,1.787
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.16816894588099582,1.3200731028556276,0.19274562334801604,0.8724916444787684,0.07726802676916122,1.229172183743793,0.091429956,0.8451062440872192,0.12271848632507852,1.2746226432997103,1.0,0.14208778980267966,0.0455,69.7,Medium,0.962,1.588
765,Leo Shahar,Newcastle,4.0,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007246511701830629,0.03909948817671739,0.0,0.0,0.0042117666,0.04075837507843971,0.0,1.2734762759256126,1.0,0.005729139173571469,0.0,39.8,Low,0.769,1.778
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.41631995854130904,1.3246759489756044,0.22255332505605674,1.8706526107235035,0.30626505613327026,1.2146210465675655,0.15203655,2.0144174098968506,0.3612925073372897,1.269648497771585,1.0,0.1872949363584422,0.055,93.1,High,1.141,1.398
529,Simon Moore,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00904687656363353,0.05729738203336204,0.0,0.0,0.0027948178,0.04518032446503639,0.0,1.269034099844723,1.0,0.005920847176079973,0.0,39.8,Low,0.765,1.773
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.009023707264406952,0.043302975433395514,0.0,0.0,0.0066797393,0.026651134714484215,0.0,1.2658237864620308,1.0,0.007851723300910728,0.0,64.8,Medium,0.971,1.561
546,Milan Aleksić,Sunderland,4.9,17,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.005751287936520517,0.07272934887777245,0.0,0.0,0.004442774,0.08031513541936874,0.0,1.2656451847854373,1.0,0.005097031080773444,0.0,64.8,Medium,0.971,1.56
127,Gustavo Nunes Fernandes Gomes,Brentford,4.9,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001377721235480507,0.02925681823591457,0.0,0.0,0.00060118095,0.05642620474100113,0.0,1.2638885426060384,1.0,0.000989451090501795,0.0,40.0,Low,0.762,1.766
583,Dejan Kulusevski,Spurs,6.4,18,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.006339539086404418,0.1759286132987699,0.0,0.0,0.0033291597,0.14436495304107666,0.0,1.258959687962054,1.0,0.004834349389167118,0.0,39.9,Low,0.757,1.761
762,Joél Drakes-Thomas,Crystal Palace,4.5,8,3,0.025925925925925925,0.0,0.0,1.0,0,0,-1.538569969223169e-06,0.032552695655557594,0.0058527569769563715,-0.010139638789666236,2.5552836396619333e-07,0.03255448975389078,0.00091024337,0.01082797721028328,-6.415208026284878e-07,1.2556626786066603,1.0,0.0033815001728319844,0.0,40.8,Low,0.762,1.75
439,Diego León Blanco,Man Utd,4.1,14,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.008055444686938938,-0.017621032049982905,0.0,0.0,0.005434484,0.002905366476625204,0.0,1.2537003195708842,1.0,0.00674496445399007,0.0,39.8,Low,0.752,1.756
463,Sékou Koné,Man Utd,4.3,14,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0017438518451356095,-0.002789805167639498,0.0,0.0,0.0020242261,0.007262129336595535,0.0,1.2451762400392126,1.0,0.0018840389843013485,0.0,39.9,Low,0.746,1.745
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.0,0.0,0.0,0,1,4.853008732629646e-05,0.576327567094618,0.0025354645394332687,0.04134350411709209,6.50719138556505e-05,0.5763441089211473,0.0019982716,0.07033845782279968,5.680100059097348e-05,1.2448195209363409,1.0,0.0022668680498648423,0.0,56.1,Medium,0.88,1.61
60,Ben Broggio,Aston Villa,4.4,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002146075751465674,0.015729497682888862,0.0,0.0,0.0013282266,0.0240127295255661,0.0,1.2439952123593594,1.0,0.0017371511980057337,0.0,39.9,Low,0.745,1.743
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013128472443227398,0.02834613219296262,0.0,0.0,0.0007067783,0.0526166595518589,0.0,1.2423092309338215,1.0,0.0010098127798421645,0.0,40.0,Low,0.743,1.741
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.12679198085669874,0.9648590403590606,0.22593547223817315,0.5611866945932206,0.6769507527351379,1.5150178122374998,0.8688709,0.7791154384613037,0.40187136679591834,1.2399384262982802,1.0,0.5474031931102823,0.2751,81.0,High,0.73,1.75
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,5.347665450706978e-05,0.7558557888931715,0.002138919895764796,0.0409118887542356,0.00023275962384003733,0.7560350718625045,0.0027928608,0.13637606799602509,0.00014311813917355356,1.236910538166079,1.0,0.0024658903713656506,0.0001,61.3,Medium,0.916,1.558
460,Toby Collyer,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001361772992207592,0.005257217597568544,0.0,0.0,0.0013073835,0.008932453580200672,0.0,1.2309866321614498,1.0,0.0013345782605590846,0.0,40.0,Low,0.734,1.728
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,0.44814814814814813,0.0,0.0,0.0,0,1,3.758137849025986e-05,0.5508900902652951,0.0014914388867012284,0.05622709389225403,3.459633856740159e-05,0.5508871052253722,0.0007190172,0.10736662149429321,3.608885852883073e-05,1.229211108688589,1.0,0.0011052280306309025,0.0,55.7,Medium,0.862,1.596
467,Chido Obi,Man Utd,4.2,14,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01236102526414064,0.030838131163816375,0.0,0.0,0.009032102,0.05751736834645271,0.0,1.2171155970274987,1.0,0.010696563782928721,0.0,39.7,Low,0.72,1.715
131,Yunus Emre Konak,Brentford,4.3,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001760089433808016,0.009553456708406724,0.0,0.0,0.0011464745,0.010362240485846996,0.0,1.2155862304785818,1.0,0.0014532819688600237,0.0,40.0,Low,0.721,1.71
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,0.16323055681073959,1.1849014639073943,0.2670274072799926,0.6112876519809204,0.22211158275604248,1.243782489852697,0.41131446,0.540004312992096,0.19267106978339105,1.2143419768800456,1.0,0.33917093246747276,0.0294,64.1,Medium,0.881,1.548
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,3.4118601727226735e-05,0.39998214436673263,0.001480607119413444,0.06990772167125973,2.1545887715614363e-05,0.399969571652721,0.0009605451,0.06804879009723663,2.783224472142055e-05,1.213353303666648,1.0,0.0012205761049531294,0.0,51.5,Medium,0.814,1.613
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.5026881388436397,1.3899901027175545,0.3414049663751777,1.472410153199776,0.13488325476646423,1.022185218640379,0.07017964,1.9219712018966675,0.318785696805052,1.2060876606789668,1.0,0.20579230381098668,0.1839,89.9,High,0.888,1.524
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.29719350707201575,1.2234851770821116,0.21269546536747416,1.397272417437552,0.2620917558670044,1.1883834258771002,0.16956402,1.545680284500122,0.2796426314695101,1.205934301479606,1.0,0.19112974449070197,0.0176,93.8,High,1.133,1.279
690,Rio Cardines,Crystal Palace,4.4,8,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.011528579803701257,0.021536224195493114,0.0,0.0,0.0090729315,0.01543019711971283,0.0,1.2004492011058976,1.0,0.010300755643544601,0.0,64.7,Medium,0.911,1.49
629,Daniel Bentley,Wolves,3.9,20,1,0.6666666666666666,1.0,1.0,1.0,0,0,0.0016107767759771297,0.7992577564371964,0.024028420587525818,0.10055447278211992,0.001436321996152401,0.7990833016573717,0.018183338,0.1184866651892662,0.0015235493860647654,1.1979940188778937,1.0,0.021105879056029543,0.0001,87.7,High,1.097,1.299
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.016303018076581858,1.1977000076898439,0.04534575754472366,0.3595268655618445,0.010706774890422821,1.1921037645036847,0.036387816,0.29424065351486206,0.01350489648350234,1.1949018860967642,1.0,0.04086678680811699,0.0028,86.2,High,1.078,1.311
448,Tyrell Malacia,Man Utd,3.7,14,2,0.025925925925925925,0.0,0.0,1.0,0,0,0.00021264789476078003,0.03116477821181763,0.02128392153144174,0.385367568261021,2.3038449688573127e-05,0.03097516876674542,0.0047911364,0.18547289073467255,0.00011784317222467658,1.1939857268301317,1.0,0.013037528948412801,0.0001,40.5,Low,0.707,1.681
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.022162663988928577,1.1989952617419781,0.043211964522317084,0.5128825831901841,0.00922898855060339,1.1860615863036528,0.014157304,0.6518888473510742,0.015695826269765983,1.1925284240228153,1.0,0.02868463406563552,0.0065,92.7,High,1.125,1.26
446,Tyler Fredricson,Man Utd,3.7,14,2,0.007407407407407408,0.0,0.0,1.0,0,0,1.060015107270381e-05,0.008821962099397474,0.007336188737822151,0.19506319234090921,4.436289546666322e-06,0.008815798237871436,0.0007957159,0.7526544332504272,7.518220309685066e-06,1.1895413812441535,1.0,0.00406595231688461,0.0,40.1,Low,0.7,1.679
581,James Maddison,Spurs,6.8,18,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.01080411394956534,0.20396437923398333,0.0,0.0,0.011802088,0.19961977005004883,0.0,1.188814696831347,1.0,0.011303100743754829,0.0,64.7,Medium,0.9,1.478
118,Jayden Meghoma,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001282894241277053,0.005873728908137847,0.0,0.0,0.0003324296,0.017575619742274284,0.0,1.1838361164063784,1.0,0.000807661919448487,0.0,40.0,Low,0.694,1.674
557,Harrison Jones,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010576413832130047,0.06685785661573666,0.0,0.0,0.008227327,0.04832731932401657,0.0,1.1831842216063007,1.0,0.009401870369673774,0.0,39.7,Low,0.691,1.675
766,Saheed Olagunju,Wolves,4.0,20,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007128984577542084,0.050932266881503645,0.0,0.0,0.006653307,0.054601605981588364,0.0,1.1794657959712964,1.0,0.0068911457916525694,0.0,39.8,Low,0.689,1.67
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.002385457175036006,0.16671409474672,0.04380662992365826,0.3869117759128357,0.0015325770816869207,0.1658612146533709,0.03500624,0.31106922030448914,0.0019590171283614633,1.1695572314534846,1.0,0.0394064349669599,0.0004,68.7,Medium,0.915,1.424
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.0,0.0,0.0,1,1,0.025064907408190333,1.1837744706270756,0.049461092572303814,1.0135201672526601,0.008932660333812237,1.1515099764783194,0.018771436,0.9517289996147156,0.016998783871001285,1.1676422235526975,2.0,0.03411626431886961,0.0161,73.6,Medium,0.932,1.403
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013959147838547584,0.16064574838451431,0.0,0.0,0.008372828,0.12157890945672989,0.0,1.1676271786831496,1.0,0.011165988101459919,0.0,39.7,Low,0.678,1.657
435,Dermot Mee,Man Utd,3.9,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006847724723720119,0.026604406291749406,0.0,0.0,0.0050171637,0.03426426649093628,0.0,1.1656727632279416,1.0,0.0059324442106751425,0.0,39.8,Low,0.677,1.654
294,Séamus Coleman,Everton,4.2,9,2,0.040740740740740744,1.0,1.0,1.0,0,0,7.642075597984482e-06,0.04743316817118151,0.011965829622088931,0.01567615661825787,6.781111975821357e-06,0.04743230720755936,0.0072473777,0.022966302931308746,7.21159378690292e-06,1.1640883066672008,1.0,0.009606603637381923,0.0,66.1,Medium,0.889,1.439
705,Elijah Campbell,Everton,3.9,9,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015303291974098359,0.012048675417269436,0.0,0.0,0.0010660087,0.02585611864924431,0.0,1.158137640232051,1.0,0.0012981689482681887,0.0,40.0,Low,0.672,1.644
662,Cristhian Mosquera,Arsenal,5.3,1,2,1.0,1.0,1.0,1.0,0,0,0.16468887711034158,1.1965650457430064,0.15191957941965267,1.0840530084368905,0.07961828261613846,1.1114944512488032,0.07296519,1.091181755065918,0.12215357986324002,1.1540297484959048,1.0,0.11244238461711012,0.0425,95.6,High,1.064,1.244
599,Dane Scarlett,Spurs,4.3,18,4,0.025925925925925925,0.0,0.0,0.0,0,1,2.189255617491565e-06,0.029721219165524004,0.0019198759542109593,0.04398342324641457,8.857011885589196e-07,0.029719915611095073,0.0008827182,0.038701772689819336,1.5374784030252424e-06,1.1463069768605114,1.0,0.0014012970712167284,0.0,40.9,Low,0.669,1.623
767,Luke Rawlings,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007470512831116743,0.015316308771665834,0.0,0.0,0.0026268635,0.0344291515648365,0.0,1.1352392204733248,1.0,0.005048688186099146,0.0,39.8,Low,0.652,1.619
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.0,0.0,0.0,1,1,0.0009548487848447965,0.707937596935541,0.014661231959743795,0.10343772916217843,0.0011059294834181114,0.7080886776341143,0.007284183,0.24113565683364868,0.0010303891341314538,1.123885342079355,1.0,0.010972707507453112,0.0001,61.7,Medium,0.817,1.431
650,Tawanda Chirewa,Wolves,4.3,20,3,0.09259259259259259,0.0,0.0,0.0,0,1,1.2671934062539163e-06,0.10287907468370716,0.0018977978591785255,0.007211352210854658,1.6513708774086639e-06,0.1028794588611783,0.00063811225,0.027949322015047073,1.45928214183129e-06,1.1110817801773916,1.0,0.0012679550551798406,0.0,43.2,Low,0.658,1.564
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,0.75,0.75,1,1,0.21798101827989827,1.1657044281569928,0.19378607228623163,1.1248538953714358,0.10320744663476944,1.050930856511864,0.09714352,1.062422275543213,0.16059423245733384,1.1083176423344283,1.0,0.14546479784064656,0.0574,88.0,High,0.939,1.277
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.005736546333889497,1.1097918807997345,0.026374318791395554,0.2175050047457911,0.0010841371258720756,1.105139471591717,0.0055709467,0.19460554420948029,0.0034103417298807863,1.1074656761957258,1.0,0.01597263275917179,0.0023,74.5,Medium,0.901,1.314
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.00029846293091025393,1.1010785424397387,0.027275285343070246,0.021885228855072898,0.0030129405204206705,1.1065074976187594,0.020234214,0.2978065311908722,0.0016557017256654623,1.103793020029249,2.0,0.02375474974251758,0.0027,74.2,Medium,0.895,1.312
772,Sam Alabi,Newcastle,4.5,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007633165913267418,0.011346147170370318,0.0,0.0,0.0029022868,0.022385146468877792,0.0,1.0981306513058213,1.0,0.005267726369484506,0.0,39.8,Low,0.62,1.576
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019040529616526588,0.024911001236643516,0.0,0.0,0.0006906481,0.06709637492895126,0.0,1.0947623034618004,1.0,0.0012973505305301062,0.0,40.0,Low,0.619,1.571
471,Mark Gillespie,Newcastle,3.9,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007989949342065726,0.04912506599258958,0.0,0.0,0.008753039,0.04653998091816902,0.0,1.0935163232266798,1.0,0.0083714941424398,0.0,39.7,Low,0.616,1.571
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012460134835419385,0.07596533696384945,0.0,0.0,0.00042405247,0.09540005773305893,0.0,1.092375017808301,1.0,0.0008350329778841301,0.0,40.0,Low,0.617,1.568
710,Travis Patterson,Aston Villa,3.9,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00986118552866852,0.041766214634144934,0.0,0.0,0.015408823,0.04735131189227104,0.0,1.090591188752302,1.0,0.012635004397646962,0.0,39.6,Low,0.612,1.569
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0011035410915503458,1.0878566838452217,0.024899888064078914,0.04431911857235763,0.0027156793512403965,1.0894688221049118,0.02374378,0.11437434703111649,0.0019096102213953712,1.0886627529750668,1.0,0.024321834196951206,0.0008,74.3,Medium,0.884,1.294
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.343383675064115,1.196313016242759,0.3043914963659628,1.128098777934561,0.12283055484294891,0.9757598960215929,0.106966674,1.1483067274093628,0.23310711495353195,1.086036456132176,1.0,0.20567908534690657,0.1103,66.3,Medium,0.679,1.494
509,David Mota Veiga Teixeira do Carmo,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011365509067703349,0.008580950519362005,0.0,0.0,0.0007195841,0.009077395312488079,0.0,1.0776078148772297,1.0,0.0009280675119741044,0.0,40.0,Low,0.604,1.551
564,Nazarii Rusyn,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001467046430752691,0.03485074530275532,0.0,0.0,0.0010122099,0.03953772038221359,0.0,1.0759609964471677,1.0,0.0012396281750169974,0.0,40.0,Low,0.603,1.549
269,Romain Esse,Crystal Palace,4.7,8,3,0.14814814814814814,0.0,0.0,0.0,0,1,1.4642753903680879e-05,0.15930244643838723,0.0017794263060887552,0.055545199321626756,5.0377302277074365e-06,0.15929284141471126,0.00068599486,0.04956987500190735,9.840242065694157e-06,1.0752025151123297,1.0,0.0012327105843337822,0.0,45.1,Low,0.643,1.508
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008980200678126942,0.04111449349037352,0.0,0.0,0.0072118086,0.017662277445197105,0.0,1.075162143017107,1.0,0.008096004629516072,0.0,39.8,Low,0.6,1.55
479,Emil Krafth,Newcastle,4.3,15,2,0.16666666666666666,0.0,0.0,0.0,1,1,3.6244993566526735e-05,0.17778435039083354,0.013247522807926022,0.016415896356792657,4.8421609487074115e-05,0.17779652700675408,0.009308236,0.031212106347084045,4.2333301526800425e-05,1.066530965685129,1.0,0.011277879263863009,0.0,45.5,Low,0.638,1.495
664,Benjamin Lecomte,Fulham,3.9,10,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009208730684629447,0.017270565285237002,0.0,0.0,0.006785859,0.02290438860654831,0.0,1.060954946909001,1.0,0.007997294786404256,0.0,39.8,Low,0.588,1.534
602,Krisztián Hegyi,West Ham,3.9,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017354161765538092,0.03530626921399745,0.0,0.0,0.0008528474,0.07108906656503677,0.0,1.0569495431520652,1.0,0.0012941317950896885,0.0,40.0,Low,0.587,1.527
577,Takai Kōta,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001450684857205831,0.07006343999939438,0.0,0.0,0.0008074848,0.05270574986934662,0.0,1.0480551343635534,1.0,0.0011290848218488362,0.0,40.0,Low,0.579,1.517
607,Nayef Aguerd,West Ham,4.4,19,2,0.6666666666666666,0.0,0.0,0.0,0,1,9.669427145159499e-05,0.697533387804644,0.002834429814453247,0.051171281941010255,4.5595336511420705e-05,0.6974822888697039,0.00092064776,0.07428792119026184,7.114480398150784e-05,1.0462261851037702,1.0,0.0018775387848592414,0.0,63.3,Medium,0.759,1.333
576,Ashley Phillips,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012610993057350995,0.07006343999939438,0.0,0.0,0.00022453794,0.05270574986934662,0.0,1.0355149107903316,1.0,0.0007428186247288898,0.0,40.0,Low,0.569,1.503
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.0140768344053419,0.6130584626252645,0.04127995304844847,0.5790718413877638,0.0070763999906679,0.6060580282105905,0.02090543,0.5748041868209839,0.0105766171980049,1.027715231156364,1.0,0.031092691272904826,0.0035,59.6,Medium,0.71,1.346
809,Jerome Abbey,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006993750943118584,0.04745624065571077,0.0,0.0,0.0014694191,0.05112474039196968,0.0,1.02480843728545,1.0,0.004231585024048513,0.0,39.9,Low,0.559,1.491
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.0003986970558396406,0.5134427665032709,0.01101023276922212,0.07189048008996468,0.0005076318254901303,0.5135517012729214,0.01383055,0.07286756485700607,0.00045316444066488543,1.0189965376083594,1.0,0.012420391392097403,0.0001,57.3,Medium,0.688,1.35
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.03416853639799429,0.9887889253365625,0.07646826032352279,0.44683292458117463,0.09329096972942352,1.0479113586679918,0.18004936,0.5181410908699036,0.0637297530637089,1.0183501420022771,1.0,0.12825881006097709,0.0296,70.4,Medium,0.752,1.285
550,Ian Poveda-Ocampo,Sunderland,4.7,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005854513691040389,0.07174260435148848,0.0,0.0,0.0035261116,0.10122837871313095,0.0,1.016918116479295,1.0,0.0046903126450491515,0.0,39.9,Low,0.552,1.482
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.011377504588015843,1.0190970337736258,0.02417611817778004,0.47060923943004057,0.006702293176203966,1.014421822361814,0.015178532,0.44156399369239807,0.009039898882109904,1.01675942806772,1.0,0.019677325258706274,0.0023,99.4,High,0.953,1.081
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013878657037924003,0.03485074530275532,0.0,0.0,0.0008819166,0.03953772038221359,0.0,1.0011475947781765,1.0,0.0011348911571582294,0.0,40.0,Low,0.539,1.463
622,Lewis Orford,West Ham,4.4,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013950830231327124,0.045767285174819886,0.0,0.0,0.0010525896,0.060437414795160294,0.0,0.9951081454312943,1.0,0.0012238363222637925,0.0,40.0,Low,0.534,1.456
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011090117329597725,-0.030735985318438304,-0.0,0.0,0.013168498,-0.03606235608458519,0.0,0.9928455884472721,1.0,0.007138754837673915,0.0,39.8,Low,0.531,1.455
117,Kim Ji-soo,Brentford,3.9,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001470105338331756,0.00852276037868391,0.0,0.0,0.00059997715,0.023357229307293892,0.0,0.9904193995584105,1.0,0.001035041245609744,0.0,40.0,Low,0.53,1.451
592,Mikey Moore,Spurs,5.0,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001263663782932528,0.06380122983952949,0.0,0.0,0.00033492869,0.07404148578643799,0.0,0.9884098089651494,1.0,0.0007992962341330539,0.0,40.0,Low,0.529,1.448
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,1.0,1.0,1.0,0,0,0.07664497964822069,0.9863638112867231,0.10601262247616933,0.7229797533350312,0.07325238734483719,0.9829712189833396,0.09834033,0.7448865175247192,0.07494868349652895,0.9846675151350314,1.0,0.10217647749212824,0.0017,96.9,High,0.921,1.049
797,Kaye Furo,Brentford,4.5,5,4,0.003703703703703704,1.0,1.0,1.0,0,0,1.6195210583052062e-06,0.003637562863616017,0.008168590793955377,0.05353073703557029,4.5308730073480144e-07,0.0036363964298584462,0.0024713944,0.049499817192554474,1.0363041795200039e-06,0.9817057387947616,1.0,0.005319992582598354,0.0,65.0,Medium,0.714,1.249
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.015579600684141841,0.9720395840541467,0.05206776152547381,0.2992177928855195,0.011748765595257282,0.9682087489652621,0.035663217,0.3294365108013153,0.01366418313969956,0.9701241665097045,1.0,0.043865489415805446,0.0019,98.6,High,0.906,1.034
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.05192380102566324,0.9785706166412882,0.07732578670568434,0.6714939897513676,0.03155793249607086,0.9582047481116959,0.048626803,0.6489822864532471,0.04174086676086705,0.9683876823764921,1.0,0.06297629478368744,0.0102,97.9,High,0.904,1.032
63,Kadan Young,Aston Villa,4.3,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020921777907860145,0.04597235851280961,0.0,0.0,0.0015747345,0.011777371168136597,0.0,0.967150263948399,1.0,0.0018334561247429185,0.0,39.9,Low,0.51,1.424
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,0.002213681354373728,0.9666629544857805,0.025825421150852273,0.085717144415307,0.0012252083979547024,0.9656744815293615,0.01771068,0.06917907297611237,0.0017194448761642153,0.966168718007571,1.0,0.02176805064644865,0.0005,74.3,Medium,0.77,1.162
704,Tyler Onyango,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001291001177492092,0.003479779389822071,0.0,0.0,0.00097207655,0.0052678692154586315,0.0,0.9593429992931573,1.0,0.0011315388647404065,0.0,40.0,Low,0.504,1.415
813,Nilson Angulo,Sunderland,5.0,17,3,0.9407407407407408,0.5,0.5,0.75,1,1,0.25827721570831164,1.0019741175919274,0.2210268043135536,1.2421418636157513,0.06514246469294584,0.8088393665765617,0.049575016,1.396790862083435,0.16170984020062873,0.9522537910217952,1.0,0.1353009101080364,0.0966,79.2,High,0.671,1.234
