player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
3,Karl Hein,Arsenal,4.0,1,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003605062758582159,0.054313584333401034,0.0,0.0,0.0029099293,0.07135677337646484,0.0,0.0,1.0,0.003257496008665524,0.0,39.9,Low,0.0,0.308,2025-26,29
772,Sam Alabi,Newcastle,4.5,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00522391348889075,0.017116539300647434,0.0,0.0,0.0029084436,0.002723866142332554,0.0,0.0,1.0,0.004066178527651242,0.0,39.9,Low,0.0,0.308,2025-26,29
765,Leo Shahar,Newcastle,4.0,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009573778935769172,0.029454192377613028,0.0,0.0,0.0044496893,0.02446639910340309,0.0,0.0,1.0,0.0070117341154560305,0.0,39.8,Low,0.0,0.309,2025-26,29
766,Saheed Olagunju,Wolves,4.0,20,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004671717206642075,0.07262306869334484,0.0,0.0,0.002118639,0.07821536064147949,0.0,0.0,1.0,0.0033951780780554033,0.0,39.9,Low,0.0,0.308,2025-26,29
823,Joshua Stephenson,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003437323290817034,0.07415168719176408,0.0,0.0,0.0022260745,0.05084311217069626,0.0,0.0,1.0,0.0028316988749241294,0.0,39.9,Low,0.0,0.308,2025-26,29
767,Luke Rawlings,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005526340088858233,0.04533366742594378,0.0,0.0,0.0030383812,0.05116197094321251,0.0,0.0,1.0,0.004282360657609515,0.0,39.9,Low,0.0,0.308,2025-26,29
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0028675302220085015,-0.015094268861145123,0.0,0.0,0.0023242538,0.006581776309758425,0.0,0.0,1.0,0.0025958920041818795,0.0,39.9,Low,0.0,0.308,2025-26,29
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007733419682087185,0.060032385921084834,0.0,0.0,0.0014815961,0.08588501811027527,0.0,0.0,1.0,0.001127469057925129,0.0,40.0,Low,0.0,0.308,2025-26,29
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006215049888393236,0.01334386349904579,0.0,0.0,0.005332661,0.020308632403612137,0.0,0.0,1.0,0.0057738553748532895,0.0,39.8,Low,0.0,0.308,2025-26,29
773,Dean Benamar,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0025247591437514163,-0.014691639360321248,-0.0,0.0,0.0012143245,-0.029323842376470566,0.0,0.0,1.0,0.0018695418202189374,0.0,39.9,Low,0.0,0.308,2025-26,29
793,George King,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0033974033490667827,0.0022455037035994546,-0.0,0.0,0.0013978699,-0.020313169807195663,0.0,0.0,1.0,0.0023976366240022126,0.0,39.9,Low,0.0,0.308,2025-26,29
821,Jack Whittaker,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0036685514946279024,0.01767394198995675,-0.0,0.0,0.0024585905,-0.011330620385706425,0.0,0.0,1.0,0.0030635710215567097,0.0,39.9,Low,0.0,0.308,2025-26,29
774,Jenson Jones,Sunderland,4.0,17,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003194832899861775,0.02154290081680757,0.0,0.0,0.0014035585,0.001222894061356783,0.0,0.0,1.0,0.0022991957167502455,0.0,39.9,Low,0.0,0.308,2025-26,29
775,Tymur Tutierov,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009287666854923685,-0.015335683797446575,-0.0,0.0,0.0010957631,-0.009881430305540562,0.0,0.0,1.0,0.0010122648719470065,0.0,40.0,Low,0.0,0.308,2025-26,29
776,Oliver Pimlott,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0056752643504913245,0.03490026447453063,0.0,0.0,0.002715462,0.03285597637295723,0.0,0.0,1.0,0.004195363118955274,0.0,39.9,Low,0.0,0.308,2025-26,29
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005864257739976067,0.04253665989539127,0.0,0.0,0.005317133,0.07344553619623184,0.0,0.0,1.0,0.0055906953300014234,0.0,39.8,Low,0.0,0.308,2025-26,29
824,Conor McManus,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003269643289938873,0.0029242982534269817,-0.0,0.0,0.0020513593,-0.024984847754240036,0.0,0.0,1.0,0.0026605012826474038,0.0,39.9,Low,0.0,0.308,2025-26,29
711,Andre Harriman-Annous,Arsenal,4.4,1,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0024786825101716457,0.011695549051638656,-0.0,0.0,0.0016853935,-0.0172596275806427,0.0,0.0,1.0,0.002082038009347674,0.0,39.9,Low,0.0,0.308,2025-26,29
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0038431584664846974,-0.010310766656753298,-0.0,0.0,0.001443659,-0.01932331547141075,0.0,0.0,1.0,0.0026434087109399595,0.0,39.9,Low,0.0,0.308,2025-26,29
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.007402571063582721,-0.014433178378887057,-0.0,0.0,0.008451383,-0.014662613160908222,0.0,0.0,1.0,0.007926976846578032,0.0,39.8,Low,0.0,0.309,2025-26,29
114,Benjamin Arthur,Brentford,3.8,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.008442843998938146,0.056943998876636724,0.0,0.0,0.009585245,0.04977940395474434,0.0,0.0,1.0,0.009014044290020735,0.0,39.7,Low,0.0,0.309,2025-26,29
763,Charlie Gray,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0028823247217764913,-0.010310766656753298,-0.0,0.0,0.00052813167,-0.01932331547141075,0.0,0.0,1.0,0.001705228195814687,0.0,39.9,Low,0.0,0.308,2025-26,29
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006059464873794842,0.0618334074574854,0.0,0.0,0.0046433266,0.04890461266040802,0.0,0.0,1.0,0.005351395749511385,0.0,39.8,Low,0.0,0.308,2025-26,29
756,Malcom DaCosta,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003379363487995904,0.039476144450343156,0.0,0.0,0.0011318027,0.0035470412112772465,0.0,0.0,1.0,0.0022555830844490435,0.0,39.9,Low,0.0,0.308,2025-26,29
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0061885254734514545,0.057546768611168905,0.0,0.0,0.001049487,0.06969457119703293,0.0,0.0,1.0,0.0036190062550521588,0.0,39.9,Low,0.0,0.308,2025-26,29
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00476970496168494,0.04908120094339933,0.0,0.0,0.0029304703,0.08023282885551453,0.0,0.0,1.0,0.003850087619154452,0.0,39.9,Low,0.0,0.308,2025-26,29
9,Jakub Kiwior,Arsenal,5.4,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.005668052304203229,0.08360905057826261,0.0,0.0,0.007317522,0.09141822159290314,0.0,0.0,1.0,0.006492787189615228,0.0,39.8,Low,0.0,0.309,2025-26,29
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003934178800738335,0.010250831486976855,-0.0,0.0,0.002658923,-0.001130052376538515,0.0,0.0,1.0,0.0032965508622335793,0.0,39.9,Low,0.0,0.308,2025-26,29
743,Landon Emenalo,Chelsea,4.5,7,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.005912543646253747,-0.04250472237619599,-0.0,0.0,0.004543331,-0.0623481348156929,0.0,0.0,1.0,0.00522793731615325,0.0,39.8,Low,0.0,0.308,2025-26,29
759,Marli Salmon,Arsenal,4.0,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0017669677259753605,0.026833482891047436,-0.0,0.0,0.0009268589,-0.004357354715466499,0.0,0.0,1.0,0.0013469133230568449,0.0,40.0,Low,0.0,0.308,2025-26,29
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005896067120139244,0.06091662228158385,0.0,0.0,0.0020224978,0.054484184831380844,0.0,0.0,1.0,0.003959282470869244,0.0,39.9,Low,0.0,0.308,2025-26,29
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0019309999714724904,-0.022122779908177882,-0.0,0.0,0.0020897752,-0.0032644495368003845,0.0,0.0,1.0,0.0020103875694390478,0.0,39.9,Low,0.0,0.308,2025-26,29
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00591410400862067,0.027958502976213283,0.0,0.0,0.0056540156,0.022519845515489578,0.0,0.0,1.0,0.005784059793475117,0.0,39.8,Low,0.0,0.308,2025-26,29
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,1.0,1.0,1.0,0,0,-0.0,0.0,0.007736908236083187,-0.014728041773431526,-0.0,0.0,0.0071040797,-0.029680423438549042,0.0,0.0,1.0,0.007420493970407445,0.0,64.8,Medium,0.0,0.181,2025-26,29
760,Wellity Lucky,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002767394452803779,0.007134634229687309,0.0,0.0,0.0010393531,0.008887224830687046,0.0,0.0,1.0,0.0019033737678458037,0.0,39.9,Low,0.0,0.308,2025-26,29
761,Freddie Simmonds,Brighton,4.0,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003105951072272149,0.03788274607891662,0.0,0.0,0.0014325407,0.011053000576794147,0.0,0.0,1.0,0.0022692458911781448,0.0,39.9,Low,0.0,0.308,2025-26,29
822,Jaydon Jones,Sunderland,4.5,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0036685514946279024,0.01767394198995675,-0.0,0.0,0.0023835804,-0.011330620385706425,0.0,0.0,1.0,0.0030260659629850134,0.0,39.9,Low,0.0,0.308,2025-26,29
825,Finlay Herrick,West Ham,4.0,19,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003229217390304724,0.03091503509837415,0.0,0.0,0.0014591118,0.03374161571264267,0.0,0.0,1.0,0.0023441645995519655,0.0,39.9,Low,0.0,0.308,2025-26,29
710,Travis Patterson,Aston Villa,3.9,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00575886723558381,0.0017611280916716393,0.0,0.0,0.0039837267,0.002831000369042158,0.0,0.0,1.0,0.004871296980283036,0.0,39.9,Low,0.0,0.308,2025-26,29
777,Temple Ojinnaka,Wolves,4.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.008083662121313976,0.04599526323378873,0.0,0.0,0.0061311033,0.04355565831065178,0.0,0.0,1.0,0.007107382691809618,0.0,39.8,Low,0.0,0.309,2025-26,29
820,Kian McMahon-Brown,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003900629456830558,0.031071932549691584,0.0,0.0,0.0026165235,0.04054407775402069,0.0,0.0,1.0,0.0032585764945137186,0.0,39.9,Low,0.0,0.308,2025-26,29
118,Jayden Meghoma,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007585655260720446,0.00458868401263401,0.0,0.0,0.0010964673,0.023440256714820862,0.0,0.0,1.0,0.00092751639037771,0.0,40.0,Low,0.0,0.308,2025-26,29
832,Talla Ndiaye,Liverpool,4.0,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0029676847210754094,0.017889912480758535,0.0,0.0,0.0014306151,0.00686104129999876,0.0,0.0,1.0,0.002199149902660605,0.0,39.9,Low,0.0,0.308,2025-26,29
833,Mathis Eboué,Chelsea,4.5,7,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0033959074047943414,0.003949656205607861,-0.0,0.0,0.0013255089,-0.011738472618162632,0.0,0.0,1.0,0.0023607081668260426,0.0,39.9,Low,0.0,0.308,2025-26,29
788,Godwill Kukonki,Man Utd,4.0,14,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002300484468942715,0.017245619605029964,0.0,0.0,0.0012292613,0.008398081175982952,0.0,0.0,1.0,0.0017648728749557502,0.0,39.9,Low,0.0,0.308,2025-26,29
692,Giovanni Leoni,Liverpool,4.9,12,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0031700188293437618,0.02482249540228351,0.0,0.0,0.00149471,0.02456781268119812,0.0,0.0,1.0,0.0023323644068715703,0.0,39.9,Low,0.0,0.308,2025-26,29
834,Ryan Kavuma-McQueen,Chelsea,4.5,7,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002861921772781864,0.003949656205607861,-0.0,0.0,0.00097355165,-0.011738472618162632,0.0,0.0,1.0,0.001917736711656727,0.0,39.9,Low,0.0,0.308,2025-26,29
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0125304781396989,0.03916250277614685,0.0,0.0,0.008790099,0.02801118604838848,0.0,0.0,1.0,0.010660288600862223,0.0,39.7,Low,0.0,0.309,2025-26,29
688,James Wright,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007019284659142247,0.019563632284246343,0.0,0.0,0.0065510846,0.044666171073913574,0.0,0.0,1.0,0.006785184616727109,0.0,39.8,Low,0.0,0.309,2025-26,29
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008260766206088564,0.05184554718206718,0.0,0.0,0.00718468,0.04919964075088501,0.0,0.0,1.0,0.007722723145858894,0.0,39.8,Low,0.0,0.309,2025-26,29
789,Max Merrick,Chelsea,4.0,7,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002305099368196015,-0.03688915173739202,-0.0,0.0,0.0012819562,-0.049616262316703796,0.0,0.0,1.0,0.0017935277894642375,0.0,39.9,Low,0.0,0.308,2025-26,29
819,Ollie Shield,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0004522931472365088,0.22959051760723456,0.0,0.0,0.00031133363,1.29865300655365,0.0,0.0,1.0,0.0003818133875711027,0.0,40.0,Low,0.0,0.308,2025-26,29
835,Archie Whitehall,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002776174981747148,0.007214104432133782,-0.0,0.0,0.0016771739,-0.0020993424113839865,0.0,0.0,1.0,0.002226674435028969,0.0,39.9,Low,0.0,0.308,2025-26,29
790,Lucá Williams-Barnett,Spurs,4.5,18,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004979754046933139,0.03479864403144934,0.0,0.0,0.002466794,0.0111490273848176,0.0,0.0,1.0,0.0037232740751585785,0.0,39.9,Low,0.0,0.308,2025-26,29
818,James Wilson,Spurs,4.5,18,4,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0007111929156980428,-0.003883107915580166,0.0,0.0,0.00038330877,0.0035427208058536053,0.0,0.0,1.0,0.0005472508421016367,0.0,40.0,Low,0.0,0.308,2025-26,29
836,Jimmy Sinclair,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026892531504184945,0.003685869999805705,-0.0,0.0,0.0017804097,-0.0020993424113839865,0.0,0.0,1.0,0.002234831432778435,0.0,39.9,Low,0.0,0.308,2025-26,29
787,Sam Chambers,Leeds,4.4,11,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.004712891971618796,-0.013386167464958465,-0.0,0.0,0.0015677604,-0.04045790806412697,0.0,0.0,1.0,0.003140326168816966,0.0,39.9,Low,0.0,0.308,2025-26,29
117,Kim Ji-soo,Brentford,3.9,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010298806806266505,0.058487331127101826,0.0,0.0,0.0018799586,0.09068576991558075,0.0,0.0,1.0,0.0014549196164675155,0.0,40.0,Low,0.0,0.308,2025-26,29
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003528151755547826,0.03785608366826533,0.0,0.0,0.0038200335,0.06074787676334381,0.0,0.0,1.0,0.0036740926333473645,0.0,39.9,Low,0.0,0.308,2025-26,29
786,Alfie McNally,Fulham,4.0,10,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004322436102220291,0.0059994901867035585,0.0,0.0,0.0017940977,0.015455725602805614,0.0,0.0,1.0,0.003058266907241878,0.0,39.9,Low,0.0,0.308,2025-26,29
826,Riley Owen,Brentford,4.5,5,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.003599983376420878,-0.002691272385377059,-0.0,0.0,0.0015526585,-0.037716735154390335,0.0,0.0,1.0,0.0025763209406136686,0.0,39.9,Low,0.0,0.308,2025-26,29
827,Jim Thwaites,Man Utd,4.5,14,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002879044646430066,-0.00922966976938939,-0.0,0.0,0.00079007604,-0.02810521051287651,0.0,0.0,1.0,0.0018345603428479536,0.0,39.9,Low,0.0,0.308,2025-26,29
778,Ethan Sutherland,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004672690017099895,0.03660189952985018,0.0,0.0,0.0014924613,0.023433133959770203,0.0,0.0,1.0,0.003082575661571432,0.0,39.9,Low,0.0,0.308,2025-26,29
828,Alfie Brooks,Wolves,4.0,20,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004119779738268877,0.07109013945117273,0.0,0.0,0.002241459,0.05241944640874863,0.0,0.0,1.0,0.003180619357455087,0.0,39.9,Low,0.0,0.308,2025-26,29
779,Braiden Graham,Everton,4.5,9,4,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.004454775231009565,-0.002694979130722585,-0.0,0.0,0.002138251,-0.03640146180987358,0.0,0.0,1.0,0.0032965131020425966,0.0,39.9,Low,0.0,0.308,2025-26,29
780,Ben Casey,Crystal Palace,4.5,8,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004520644790384695,0.0035275299710364723,-0.0,0.0,0.0015523864,-0.026293721050024033,0.0,0.0,1.0,0.0030365156162920222,0.0,39.9,Low,0.0,0.308,2025-26,29
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007574631202924493,0.14104943560974367,0.0,0.0,0.005556932,0.6347842812538147,0.0,0.0,1.0,0.006565781693884851,0.0,39.8,Low,0.0,0.309,2025-26,29
705,Elijah Campbell,Everton,3.9,9,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.012515124109273268,0.05177596878518974,0.0,0.0,0.008007944,0.03893265873193741,0.0,0.0,1.0,0.010261533869745886,0.0,39.7,Low,0.0,0.309,2025-26,29
704,Tyler Onyango,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0012316823084336452,-0.012427377224230126,-0.0,0.0,0.0018971883,-0.006475402507930994,0.0,0.0,1.0,0.001564435280601528,0.0,40.0,Low,0.0,0.308,2025-26,29
781,TJ Carroll,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00216657495607509,0.019306409994962668,0.0,0.0,0.0010147652,0.006581776309758425,0.0,0.0,1.0,0.0015906700958352475,0.0,40.0,Low,0.0,0.308,2025-26,29
703,Sam Proctor,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007126426043394149,0.0476402568675784,0.0,0.0,0.006718975,0.04612310230731964,0.0,0.0,1.0,0.006922700534777314,0.0,39.8,Low,0.0,0.309,2025-26,29
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000730551311153784,0.02623132592151696,0.0,0.0,0.0013895744,0.06497696042060852,0.0,0.0,1.0,0.0010600628435443414,0.0,40.0,Low,0.0,0.308,2025-26,29
782,Fraser Forster,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002541203670547021,0.04253755110852193,0.0,0.0,0.0014386942,0.04088093712925911,0.0,0.0,1.0,0.001989948930856145,0.0,39.9,Low,0.0,0.308,2025-26,29
784,George Brierley,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004184830281591962,0.02194032052338432,0.0,0.0,0.0012154394,0.01819361001253128,0.0,0.0,1.0,0.0027001348439077786,0.0,39.9,Low,0.0,0.308,2025-26,29
831,Josh Gracey,Wolves,4.0,20,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004152054213638774,0.07982190734726624,0.0,0.0,0.0016099787,0.05241944640874863,0.0,0.0,1.0,0.0028810164726802067,0.0,39.9,Low,0.0,0.308,2025-26,29
641,Alfie Pond,Wolves,3.9,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008588956612073113,0.02903100509597517,0.0,0.0,0.0013614142,0.06802570819854736,0.0,0.0,1.0,0.0011101549346421028,0.0,40.0,Low,0.0,0.308,2025-26,29
189,Owen Dodgson,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005729792376858132,0.01585608009968724,0.0,0.0,0.00048639052,0.03247910737991333,0.0,0.0,1.0,0.0005296848786700958,0.0,40.0,Low,0.0,0.308,2025-26,29
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005843622751147381,0.03905214430261176,0.0,0.0,0.00037433533,0.0499175488948822,0.0,0.0,1.0,0.0004793488025471981,0.0,40.0,Low,0.0,0.308,2025-26,29
334,Luke Harris,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010791020499310037,-0.01262892143911576,0.0,0.0,0.0010226893,0.010647493414580822,0.0,0.0,1.0,0.0010508956636186015,0.0,40.0,Low,0.0,0.308,2025-26,29
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0012425468705023898,-0.03013924643796843,0.0,0.0,0.0025955872,0.015491214580833912,0.0,0.0,1.0,0.0019190670191956347,0.0,39.9,Low,0.0,0.308,2025-26,29
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001208688903810723,0.05081631406155084,0.0,0.0,0.0010113255,0.06504933536052704,0.0,0.0,1.0,0.0011100072079460537,0.0,40.0,Low,0.0,0.308,2025-26,29
349,Isaac Schmidt,Leeds,4.0,11,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007099671520402756,-0.0046080600067310495,0.0,0.0,0.0009883087,0.017339693382382393,0.0,0.0,1.0,0.0008491379207986457,0.0,40.0,Low,0.0,0.308,2025-26,29
68,Will Dennis,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.006102797838100537,0.06892225492915986,0.0,0.0,0.0037566181,0.012658665888011456,0.0,0.0,1.0,0.004929707982663683,0.0,39.9,Low,0.0,0.308,2025-26,29
161,Julio Enciso Espínola,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011129070693361447,0.0747398929511169,0.0,0.0,0.0007726141,0.09479663521051407,0.0,0.0,1.0,0.0009427605797869556,0.0,40.0,Low,0.0,0.308,2025-26,29
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005670592086741288,0.09485470213706976,0.0,0.0,0.0039549093,0.09916618466377258,0.0,0.0,1.0,0.004812750681479255,0.0,39.9,Low,0.0,0.308,2025-26,29
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007760889237338426,0.07221557173024104,0.0,0.0,0.0010077928,0.08423908054828644,0.0,0.0,1.0,0.0008919408482295336,0.0,40.0,Low,0.0,0.308,2025-26,29
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008168463374745952,0.011343731780995764,0.0,0.0,0.009304912,0.02104274183511734,0.0,0.0,1.0,0.008736687602138572,0.0,39.7,Low,0.0,0.309,2025-26,29
339,Illan Meslier,Leeds,4.1,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011908774189009482,0.01638368229786971,0.0,0.0,0.01198667,0.0015105049824342132,0.0,0.0,1.0,0.01194772213665357,0.0,39.6,Low,0.0,0.309,2025-26,29
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011298766170862807,0.0844108787091463,0.0,0.0,0.0009980173,0.11174838244915009,0.0,0.0,1.0,0.0010639469394111878,0.0,40.0,Low,0.0,0.308,2025-26,29
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012684129590132991,0.05946882735389103,0.0,0.0,0.0011551017,0.08306831121444702,0.0,0.0,1.0,0.0012117573265899798,0.0,40.0,Low,0.0,0.308,2025-26,29
156,Charlie Tasker,Brighton,3.8,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007164584384729361,0.12405011631591177,0.0,0.0,0.008132229,0.08046804368495941,0.0,0.0,1.0,0.007648406506265151,0.0,39.8,Low,0.0,0.309,2025-26,29
75,Matai Akinmboni,Bournemouth,3.8,4,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0062656569927768725,0.10296106662787327,0.0,0.0,0.006157481,0.05414067581295967,0.0,0.0,1.0,0.006211569052181483,0.0,64.8,Medium,0.0,0.18,2025-26,29
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00542487520408176,0.013327802479397082,0.0,0.0,0.0041495566,0.054476916790008545,0.0,0.0,1.0,0.0047872159148580964,0.0,39.9,Low,0.0,0.308,2025-26,29
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012882175715695744,0.11386693071979509,0.0,0.0,0.0012773868,0.16832368075847626,0.0,0.0,1.0,0.0012828021822525026,0.0,40.0,Low,0.0,0.308,2025-26,29
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010804770255219151,0.08192881007131764,0.0,0.0,0.0014466674,0.09738250821828842,0.0,0.0,1.0,0.0012635721928318942,0.0,40.0,Low,0.0,0.308,2025-26,29
