player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
4,Tommy Setford,Arsenal,3.9,1,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007112431203878389,0.06622768529715378,0.0,0.0,0.004576824,0.04290664196014404,0.0,1.1143308445206526,1.0,0.005844627671841018,0.0,39.8,Low,0.634,1.595
434,Tom Heaton,Man Utd,3.8,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008784311867661463,0.09107500447587698,0.0,0.0,0.006390852,0.05573393404483795,0.0,1.1137975777324312,1.0,0.007587581894997352,0.0,39.8,Low,0.633,1.594
581,James Maddison,Spurs,6.8,18,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.009198400479586744,0.12607274065312057,0.0,0.0,0.0102335755,0.15868425369262695,0.0,1.1136963795045147,1.0,0.009715987978891444,0.0,64.7,Medium,0.832,1.395
561,Eliezer Mayenda Dossou,Sunderland,5.2,17,4,1.0,0.0,0.0,1.0,0,0,0.05587105048402756,1.1131955541955392,0.08573653947891562,0.6516597336864454,0.05118880420923233,1.1085133079207439,0.069550924,0.7359902858734131,0.053529927346629945,1.1108544310581416,1.0,0.07764373174101993,0.0023,72.6,Medium,0.889,1.332
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.009235185491456854,0.02795429441796068,0.0,0.0,0.007039749,0.04022832214832306,0.0,1.1104486030841758,1.0,0.00813746727750414,0.0,64.8,Medium,0.829,1.391
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.0005943659452189924,0.45120275027638707,0.01372580103226319,0.10628874961429766,0.0003302964744054609,0.4509386808055735,0.013991057,0.057946138083934784,0.00046233120981222664,1.106501092749952,1.0,0.013858428986856415,0.0001,78.8,High,0.938,1.275
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006049764447992735,0.00524312912069211,0.0,0.0,0.0022501904,0.011186988092958927,0.0,1.1049376975798582,1.0,0.0014275834017041173,0.0,40.0,Low,0.627,1.583
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,0.5,1.0,1.0,0,1,0.28485161794539954,1.152394754568833,0.22316193615536775,1.2764346055282598,0.18052777647972107,1.0480709131031545,0.13765153,1.3114839792251587,0.2326896972125603,1.1002328338359937,1.0,0.1804067345218901,0.0522,93.3,High,0.981,1.22
460,Toby Collyer,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010029084251264662,0.0016331724031517342,-0.0,0.0,0.00089446397,-0.00102424924261868,0.0,1.0976358642371276,1.0,0.0009486861977261767,0.0,40.0,Low,0.621,1.574
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.7013051999928668,1.1981794922774036,0.3797158672804705,1.8469209754536275,0.4977247416973114,0.9945990339818482,0.34420332,1.4460195302963257,0.5995149708450891,1.096389263129626,1.0,0.3619595952031549,0.1018,86.8,High,0.861,1.331
583,Dejan Kulusevski,Spurs,6.4,18,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.006310137148187625,0.0792559894294021,0.0,0.0,0.004652272,0.11399363726377487,0.0,1.0959363399869024,1.0,0.005481204563372368,0.0,39.8,Low,0.619,1.573
3,Karl Hein,Arsenal,4.0,1,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006343710118911382,0.007725459576996311,0.0,0.0,0.001228476,0.005692960228770971,0.0,1.094656634718349,1.0,0.0009314234775494395,0.0,40.0,Low,0.619,1.571
360,Joe Gelhardt,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007841173847295045,-0.005827354326594685,0.0,0.0,0.0007642822,0.01890706457197666,0.0,1.0939672604004067,1.0,0.0007741997860882282,0.0,40.0,Low,0.618,1.57
118,Jayden Meghoma,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009223178921390641,-0.008585611132337726,-0.0,0.0,0.00068096863,-0.008517736569046974,0.0,1.0834866072175884,1.0,0.0008016432615989978,0.0,40.0,Low,0.609,1.558
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,0.44814814814814813,0.0,0.0,0.0,0,1,1.1652104788073819e-05,0.4855190070659323,0.001092664823623786,0.023795553623580497,2.252644057821103e-05,0.4855298814017225,0.0007020336,0.07160001248121262,1.7089272683142425e-05,1.083380608607468,1.0,0.0008973491998568374,0.0,55.7,Medium,0.733,1.434
743,Landon Emenalo,Chelsea,4.5,7,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.005796954157196596,-0.008877976119109045,-0.0,0.0,0.002630967,-0.013570690527558327,0.0,1.0830300176015075,1.0,0.00421396055277095,0.0,39.9,Low,0.608,1.558
439,Diego León Blanco,Man Utd,4.1,14,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008520689862115252,0.03227907672490713,-0.0,0.0,0.007310667,-0.002793758176267147,0.0,1.0821329836334181,1.0,0.007915678468666011,0.0,39.8,Low,0.606,1.558
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009900652459827128,0.022024586522804496,0.0,0.0,0.0011674644,0.05894549563527107,0.0,1.0764509738601857,1.0,0.001078764832625392,0.0,40.0,Low,0.603,1.55
555,Alan Browne,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000969254276703677,0.003447770344261567,0.0,0.0,0.0010344322,0.030233213678002357,0.0,1.0764145909812908,1.0,0.0010018432419689404,0.0,40.0,Low,0.603,1.55
131,Yunus Emre Konak,Brentford,4.3,5,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001071470568684345,-0.0032374607614395925,-0.0,0.0,0.0014862247,-0.021778691560029984,0.0,1.0724422145037729,1.0,0.0012788476365532008,0.0,40.0,Low,0.6,1.545
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.08690178221982348,1.0968791028896552,0.11177842895698117,0.7774468028466237,0.03436819463968277,1.0443455153095145,0.043389086,0.7920930981636047,0.06063498842975312,1.070612309099585,1.0,0.07758375731861376,0.0263,97.0,High,1.007,1.135
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.17935115847694838,1.089186240607746,0.12438316054800849,1.441924756428132,0.12712812423706055,1.036963206367858,0.08541834,1.488300085067749,0.15323964135700446,1.063074723487802,1.0,0.10490075204600742,0.0261,96.2,High,0.999,1.127
764,Reigan Heskey,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026369184746922467,0.005851353988535106,0.0,0.0,0.0023194388,0.03215267136693001,0.0,1.0615674175958192,1.0,0.002478178661668371,0.0,39.9,Low,0.59,1.533
429,Kalvin Phillips,Man City,4.7,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001030354841868786,0.03343653000797847,0.0,0.0,0.0011520644,0.04913630709052086,0.0,1.0585550465827627,1.0,0.001091209630144491,0.0,40.0,Low,0.588,1.529
184,Etienne Green,Burnley,4.0,3,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0014926370571407813,-0.009224945819948163,0.0,0.0,0.0016676394,0.007564891129732132,0.0,1.0553852091104732,1.0,0.0015801382070893119,0.0,40.0,Low,0.585,1.526
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.6592592592592592,1.0,1.0,1.0,0,0,0.12157004085925355,0.7054135177329947,0.24731030905692006,0.7456381226685836,0.20933946922973348,0.7931829461034745,0.5658096,0.5612089037895203,0.16545475504449353,1.0510600289541008,1.0,0.4065599582813592,0.0439,74.8,Medium,0.798,1.304
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.0038827986215873183,1.0503354643569096,0.02592473946233646,0.14977194379246356,0.0033118813298642635,1.0497645470651866,0.013789586,0.2401726394891739,0.0035973399757257907,1.0500500057110482,1.0,0.019857162626932344,0.0003,74.4,Medium,0.85,1.251
153,Adam Webster,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.005090304278936348,0.009514976616260726,0.0,0.0,0.0029992086,0.003700688946992159,0.0,1.0498057129244764,1.0,0.0040447564568278005,0.0,39.9,Low,0.58,1.52
599,Dane Scarlett,Spurs,4.3,18,4,0.025925925925925925,0.0,0.0,0.0,0,1,7.466093394602308e-07,0.02705960002106326,0.0011200801544050613,0.025710471428759412,9.395296796423348e-07,0.027059792941403437,0.0011204674,0.03234275430440903,8.430695095512828e-07,1.0436994746645702,1.0,0.0011202737959181389,0.0,40.9,Low,0.582,1.505
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00973321733340715,0.039940799194636376,0.0,0.0,0.0062388466,0.016520939767360687,0.0,1.0433465932613946,1.0,0.007986031953692907,0.0,39.8,Low,0.573,1.513
557,Harrison Jones,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01016265116169278,0.06060401109044174,0.0,0.0,0.005522473,0.04601377621293068,0.0,1.037726565315443,1.0,0.007842561972807964,0.0,39.8,Low,0.569,1.507
719,Victor Lindelöf,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.11852315933358405,1.0346343079029017,0.15747628703430266,0.752641312325115,0.1177661269903183,1.033877275559636,0.14433378,0.8159290552139282,0.11814464316195117,1.034255791731269,1.0,0.1509050334230809,0.0004,95.5,High,0.97,1.098
564,Nazarii Rusyn,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009606888538797609,0.009460494898106638,0.0,0.0,0.00077761273,0.03321870043873787,0.0,1.0326298431476912,1.0,0.0008691507926030661,0.0,40.0,Low,0.566,1.499
650,Tawanda Chirewa,Wolves,4.3,20,3,0.09259259259259259,0.0,0.0,0.0,0,1,3.7769516775258782e-06,0.09548447167132866,0.0011924940585821703,0.034206525243218835,3.0526899974103324e-06,0.09548374740964855,0.0012617554,0.02612951211631298,3.414820837468105e-06,1.0311949177930697,1.0,0.0012271247085049665,0.0,43.2,Low,0.59,1.472
690,Rio Cardines,Crystal Palace,4.4,8,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.010897661975357473,0.006890344146719825,-0.0,0.0,0.01008892,-6.377347745001316e-05,0.0,1.0282509771193575,1.0,0.010493290818648308,0.0,64.7,Medium,0.754,1.302
529,Simon Moore,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.006952321081610372,0.026797584595276844,0.0,0.0,0.0038786249,0.03316497057676315,0.0,1.0242263571320975,1.0,0.005415472979285742,0.0,39.8,Low,0.558,1.491
404,Manuel Akanji,Man City,5.4,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010493739088883471,0.0806240170261999,0.0,0.0,0.0011163455,0.09860437363386154,0.0,1.0237383018180837,1.0,0.0010828597145098185,0.0,40.0,Low,0.558,1.489
363,Patrick Bamford,Leeds,4.9,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011054490453022243,0.017628581424651,0.0,0.0,0.0010038409,0.05917193368077278,0.0,1.0234768250001351,1.0,0.0010546449917563558,0.0,40.0,Low,0.558,1.489
471,Mark Gillespie,Newcastle,3.9,15,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.006944036198521725,-0.017584606696083305,-0.0,0.0,0.007530687,-0.022802790626883507,0.0,1.0214662535665182,1.0,0.00723736155485862,0.0,39.8,Low,0.555,1.488
446,Tyler Fredricson,Man Utd,3.7,14,2,0.007407407407407408,0.0,0.0,1.0,0,0,3.0400461517856403e-06,0.007563687202106568,0.006339719575851129,0.06473570724710849,1.3428879901766778e-05,0.0075740760358565485,0.0028754112,0.6304833292961121,8.23446302677621e-06,1.0206956005169223,1.0,0.004607565380177878,0.0,40.1,Low,0.557,1.484
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010769048487740812,0.009460494898106638,0.0,0.0,0.0008734051,0.035776395350694656,0.0,1.0198231913535125,1.0,0.000975154963832873,0.0,40.0,Low,0.555,1.484
444,Leny Yoro,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.25929432749086945,1.0738762142661862,0.21822867412813757,1.18817716565798,0.14736859500408173,0.9619504817793985,0.110791296,1.3301459550857544,0.2033314612474756,1.0179133480227924,1.0,0.164509984947484,0.056,93.7,High,0.898,1.138
607,Nayef Aguerd,West Ham,4.4,19,2,0.6666666666666666,0.0,0.0,0.0,0,1,1.4282098308566967e-05,0.6747902076532251,0.0018870608045047017,0.011352653508413791,2.5754758098628372e-05,0.6748016803130152,0.00095763966,0.04034099727869034,2.001842820359767e-05,1.0121839067605785,1.0,0.0014223502298015105,0.0,63.3,Medium,0.729,1.296
766,Saheed Olagunju,Wolves,4.0,20,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007967534737790523,0.07085388882967784,0.0,0.0,0.003698893,0.05968187004327774,0.0,1.0044075341444954,1.0,0.005833213814598768,0.0,39.8,Low,0.541,1.468
227,Levi Samuels Colwill,Chelsea,4.7,7,2,0.16666666666666666,0.75,1.0,1.0,0,1,-6.892880694146182e-06,0.16736841987141063,0.008592602302776982,-0.004813126769699457,2.0059615053469315e-05,0.16739537236715823,0.004346049,0.02769358828663826,6.583367179661567e-06,1.0042584598798083,1.0,0.006469325613924468,0.0,70.6,Medium,0.778,1.23
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007449974459069474,-0.0023646457664823098,0.0,0.0,0.0032679741,0.00029965193243697286,0.0,1.0041086847166583,1.0,0.002006485786495482,0.0,39.9,Low,0.542,1.467
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.007924734338727623,1.0042330098747363,0.042818007463446425,0.18507947492635987,0.004096254240721464,1.0004045297767301,0.03256428,0.1257898062467575,0.006010494289724544,1.0023187698257332,1.0,0.037691143077726745,0.0019,86.3,High,0.895,1.11
664,Benjamin Lecomte,Fulham,3.9,10,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009103956045970184,0.04125962300075703,0.0,0.0,0.007332761,0.041786618530750275,0.0,1.0011415436232238,1.0,0.008218358443312278,0.0,39.8,Low,0.538,1.465
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.053186241246590785,1.0113153757253246,0.05543783694121413,0.959385217410071,0.028153318911790848,0.9862824533905248,0.030103315,0.9352232217788696,0.040669780079190816,0.9987989145579247,1.0,0.04277057580457713,0.0125,98.4,High,0.935,1.063
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,0.037310122715945145,0.9978994390908676,0.0466081844447399,0.8005058158869324,0.03722868859767914,0.9978180049726016,0.035976235,1.034813404083252,0.03726940565681214,0.9978587220317346,1.0,0.04129220963410263,0.0,73.8,Medium,0.796,1.2
705,Elijah Campbell,Everton,3.9,9,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008230845447649106,-0.00014928564578608257,0.0,0.0,0.0018069751,0.01426982693374157,0.0,0.9976231659995921,1.0,0.001315029827133792,0.0,40.0,Low,0.536,1.459
448,Tyrell Malacia,Man Utd,3.7,14,2,0.025925925925925925,0.0,0.0,1.0,0,0,9.937935392085763e-05,0.02594883303210348,0.018732655883829916,0.204626811862909,0.00022847427883081965,0.026077927957013445,0.010648853,0.8275613188743591,0.00016392681637583862,0.9972142829748485,1.0,0.014690754514684838,0.0001,40.5,Low,0.54,1.455
479,Emil Krafth,Newcastle,4.3,15,2,0.16666666666666666,0.0,0.0,0.0,1,1,-2.0901723281036746e-05,0.16478686633058454,0.013215750250957005,-0.009489460477443498,-4.1617604438215494e-05,0.16476615044942736,0.0051190034,-0.04878012463450432,-3.125966385962612e-05,0.9888153486593338,1.0,0.009167376803230043,0.0,45.6,Low,0.572,1.406
294,Séamus Coleman,Everton,4.2,9,2,0.040740740740740744,1.0,1.0,1.0,0,0,3.6040580299487086e-05,0.04029683181653833,0.01779164227726934,0.04972179699583293,4.47094498667866e-06,0.04026526218122552,0.013170828,0.008332154713571072,2.0255762643082873e-05,0.9882396770157782,1.0,0.015481235194369542,0.0,66.0,Medium,0.728,1.249
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001193772150314306,0.06121684996578745,0.0,0.0,0.0014721131,0.09792923182249069,0.0,0.9863506792454884,1.0,0.0013329426111275727,0.0,40.0,Low,0.527,1.446
695,Jackson Tchatchoua,Wolves,4.4,20,2,1.0,0.0,0.0,1.0,0,0,0.5496861828274143,1.1462916705166966,0.26091357798907666,2.106774921657881,0.21410110592842102,0.8107065936177033,0.1038313,2.062009334564209,0.3818936443779177,0.9784991320671999,1.0,0.18237243831919386,0.1678,65.9,Medium,0.503,1.454
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008574913369705764,0.05318035628132348,0.0,0.0,0.00622692,0.0013888058019801974,0.0,0.9765825155274486,1.0,0.0074009167133969505,0.0,39.8,Low,0.517,1.436
216,Zeki Amdouni,Burnley,4.8,3,4,0.05185185185185185,0.5,1.0,1.0,0,1,1.0613516744420813e-05,0.050592274057805066,0.007289439996549212,0.02808024369450098,4.256961175188836e-06,0.05058591750223584,0.0032797563,0.02503190189599991,7.435238959804824e-06,0.9755108885308437,1.0,0.005284598142762345,0.0,66.7,Medium,0.721,1.23
767,Luke Rawlings,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004593348211382525,0.03385997470141527,0.0,0.0,0.0032169123,0.038360968232154846,0.0,0.9721814545789849,1.0,0.0039051302414187276,0.0,39.9,Low,0.514,1.43
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.044484184770461635,0.9713242148411455,0.07719346357988863,0.5762688018840392,0.031072081997990608,0.9579121120686744,0.054175097,0.5735491514205933,0.03777813338422612,0.96461816345491,1.0,0.06568428053760304,0.0067,97.9,High,0.901,1.029
435,Dermot Mee,Man Utd,3.9,14,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006452265026574944,0.022994630790675964,0.0,0.0,0.00416645,0.014116751030087471,0.0,0.9614238463238218,1.0,0.005309357456195163,0.0,39.8,Low,0.505,1.418
179,Evan Ferguson,Brighton,5.5,6,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006812789108881616,0.008054613146162352,0.0,0.0,0.00045859607,0.044890791177749634,0.0,0.9566911956686661,1.0,0.0005699374907090273,0.0,40.0,Low,0.502,1.412
117,Kim Ji-soo,Brentford,3.9,5,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.000729211954582811,-0.01537910576503704,-0.0,0.0,0.0007770923,-0.010492338798940182,0.0,0.9496740069953548,1.0,0.0007531521256064776,0.0,40.0,Low,0.496,1.403
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001158140793033965,0.0020677820150810846,0.0,0.0,0.0014691008,0.001643114141188562,0.0,0.947741000177175,1.0,0.0013136208092612662,0.0,40.0,Low,0.494,1.401
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006265199254431981,0.019622919873989543,0.0,0.0,0.0008702124,0.06013999506831169,0.0,0.9456628449850525,1.0,0.0007483661570668796,0.0,40.0,Low,0.492,1.399
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.0021908568267505254,0.9452917748394709,0.013294717857860138,0.164791524737416,0.002320042811334133,0.9454209608240545,0.009238074,0.25113925337791443,0.0022554498190423293,0.9453563678317627,1.0,0.011266395730089451,0.0001,87.2,High,0.848,1.042
772,Sam Alabi,Newcastle,4.5,15,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.006245558487706339,-0.021534528619838674,-0.0,0.0,0.003038842,-0.027063651010394096,0.0,0.9425614271046484,1.0,0.004642200242955464,0.0,39.9,Low,0.489,1.396
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.08924517213512584,0.9278316856342765,0.09677058415859414,0.9222345086691307,0.11640282720327377,0.9549893407024246,0.09973238,1.1671518087387085,0.1028239996691998,0.9414105131683506,1.0,0.09825148039683437,0.0136,96.7,High,0.877,1.005
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0009591739984338989,0.9411034547722782,0.01488071286992014,0.06445753014781788,0.0006477146525867283,0.940791995426431,0.01829737,0.03539932891726494,0.0008034443255103136,0.9409477250993545,1.0,0.01658904169656724,0.0002,74.5,Medium,0.749,1.133
223,Gabriel Słonina,Chelsea,3.9,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007773183608027499,0.010319725834684637,-0.0,0.0,0.0095821805,-0.006961046252399683,0.0,0.9379090579276417,1.0,0.00867768206893017,0.0,39.7,Low,0.484,1.392
269,Romain Esse,Crystal Palace,4.7,8,3,0.14814814814814814,0.0,0.0,0.0,0,1,1.8283461010919609e-06,0.13893757792283173,0.0010488095282640102,0.011766994720955787,1.7897750863253518e-06,0.13893753935181696,0.0012730221,0.009490001015365124,1.8090605937086564e-06,0.9378181187035257,1.0,0.0011609158389767529,0.0,45.2,Low,0.525,1.351
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.00015297322699631507,0.4723410752459986,0.006164660575511596,0.04926416369453873,0.00038872896348712615,0.4725768309824894,0.0070612873,0.10929187387228012,0.0002708510952417206,0.9377031124564963,1.0,0.006612973935292433,0.0001,57.4,Medium,0.617,1.258
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.009927576264909513,0.9395850952687579,0.052983789853827096,0.18737006719032256,0.005921331234276295,0.9355788502381246,0.033928793,0.1745223104953766,0.007924453749592903,0.9375819727534411,1.0,0.04345629138875799,0.002,98.6,High,0.874,1.002
550,Ian Poveda-Ocampo,Sunderland,4.7,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00791431675793857,0.044543648665468435,0.0,0.0,0.0027194654,0.056178104132413864,0.0,0.9316510826458381,1.0,0.005316891084137711,0.0,39.8,Low,0.48,1.384
509,David Mota Veiga Teixeira do Carmo,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008192809168742395,-0.00491100429107604,0.0,0.0,0.0009431478,0.01865733601152897,0.0,0.9249162130038836,1.0,0.0008812143635251273,0.0,40.0,Low,0.475,1.375
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,0.75,0.75,1,1,0.0712889221215086,0.9321396185752433,0.09918255157542491,0.718764752359651,0.055764131247997284,0.916614827701732,0.07064754,0.7893287539482117,0.06352652668475295,0.9243772231384877,1.0,0.08491504464185369,0.0078,91.0,High,0.847,1.002
710,Travis Patterson,Aston Villa,3.9,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008123950738990407,0.047254990916351755,0.0,0.0,0.008657292,0.031222650781273842,0.0,0.9213993534817299,1.0,0.008390621600937894,0.0,39.7,Low,0.47,1.373
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.006454097976006688,0.5436083388436639,0.029301884243745635,0.37403017924349813,0.003641769543497099,0.5407960104111542,0.015233815,0.4059480130672455,0.0050479337597518934,0.9171966446670943,1.0,0.022267849480042373,0.0014,59.9,Medium,0.616,1.219
577,Takai Kōta,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007760878925948291,0.02700997596510729,0.0,0.0,0.00075304456,0.054369162768125534,0.0,0.9074751045499067,1.0,0.000764566225409083,0.0,40.0,Low,0.46,1.355
482,Harrison Ashby,Newcastle,3.9,15,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007602012423767494,-0.03909851464347026,-0.0,0.0,0.0012073175,-0.03336559981107712,0.0,0.9064388325240874,1.0,0.0009837593504212223,0.0,40.0,Low,0.459,1.354
94,Dominic Sadi,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009587973166774033,0.001208997595390846,0.0,0.0,0.0008325609,0.008641447871923447,0.0,0.9063977233032843,1.0,0.000895679098160705,0.0,40.0,Low,0.459,1.354
622,Lewis Orford,West Ham,4.4,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010615768305609074,0.007459566585046965,0.0,0.0,0.00079739036,0.03121173195540905,0.0,0.8971312873772297,1.0,0.000929483593144737,0.0,40.0,Low,0.451,1.343
809,Jerome Abbey,Wolves,4.5,20,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005194773308668766,0.058665765038625146,0.0,0.0,0.0023751357,0.059910863637924194,0.0,0.8950497625343424,1.0,0.0037849544862827824,0.0,39.9,Low,0.449,1.341
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.0,1.0,0,0,0.00046267891904341174,0.5464148835687277,0.017235043265981496,0.043928578927855566,0.0004951931154614108,0.5464473977651457,0.018692628,0.0433494970202446,0.0004789360172524113,0.8938552708985539,1.0,0.01796383540757647,0.0,60.8,Medium,0.603,1.184
806,Christos Mandas,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0033271490240234774,0.026137364716760297,0.0,0.0,0.0017494862,0.014047271572053432,0.0,0.8928860233580207,1.0,0.0025383176104048213,0.0,39.9,Low,0.447,1.338
602,Krisztián Hegyi,West Ham,3.9,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001011914829885711,0.0036568607778707973,0.0,0.0,0.00083806005,0.027138089761137962,0.0,0.8921787767464998,1.0,0.0009249874391472586,0.0,40.0,Low,0.447,1.337
797,Kaye Furo,Brentford,4.5,5,4,0.003703703703703704,1.0,1.0,1.0,0,0,6.02982256531871e-07,0.003298389370702655,0.006706575793482655,0.024275459530602294,3.018643096934452e-07,0.003298088252755816,0.004210197,0.019358564168214798,4.524232831126581e-07,0.8904027773037363,1.0,0.005458386347297724,0.0,65.0,Medium,0.631,1.15
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,1.2054534187595738,1.124796926168052,0.5716172988233805,2.108846987732674,0.7290273308753967,0.648370838283875,0.39460242,1.8474984169006348,0.9672403748174853,0.8865838822259635,1.0,0.48310985838462117,0.2382,68.2,Medium,0.346,1.427
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008095609512686654,0.024571680386609784,-0.0,0.0,0.004971323,-0.016950566321611404,0.0,0.8847093989079508,1.0,0.006533466290935836,0.0,39.8,Low,0.44,1.33
